Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
12,17,1,40,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995723458874771,0.0004276541125228803
12,9,0,32,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999690954070268,3.0904592973209666e-05
8,11,1,19,6,4,45789,6,4,45931,Dropout,Graduate,0.4465225882034052,0.5534774117965948
1,5,1,20,6,6,"1,36667E+16",6,6,"1,21667E+16",Graduate,Graduate,0.02683944738081212,0.9731605526191879
8,7,1,18,5,1,10.0,5,0,0.0,Dropout,Dropout,0.9996222398489446,0.0003777601510553802
8,14,0,20,6,6,45788,6,2,13.0,Dropout,Dropout,0.9953726425296537,0.004627357470346248
8,12,1,18,7,6,"1,32667E+16",7,6,"1,32667E+16",Graduate,Graduate,0.1299270878637624,0.8700729121362376
8,12,1,18,7,7,125125,8,8,141875,Graduate,Graduate,0.026209773571296835,0.9737902264287032
14,8,1,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9996858974647532,0.0003141025352467514
12,14,0,31,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999931180327492,6.881967250836039e-06
1,12,1,23,7,6,"1,34833E+16",7,6,"1,34833E+16",Graduate,Graduate,0.11193724748232847,0.8880627525176715
12,10,0,33,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9999487476147431,5.1252385256941654e-05
14,9,1,22,5,3,13.0,5,3,"1,16667E+16",Dropout,Dropout,0.6569421720336128,0.3430578279663871
15,7,1,20,5,5,45793,5,5,"1,77143E+16",Dropout,Graduate,0.28266479060766236,0.7173352093923376
15,6,1,20,6,6,45882,6,6,"1,31429E+16",Graduate,Graduate,0.039316562267767696,0.9606834377322323
12,4,0,25,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999762504456958,2.3749554304130827e-05
1,14,1,20,5,5,45820,5,4,45791,Graduate,Graduate,0.12085647502602559,0.8791435249739744
8,15,1,19,6,6,"1,38333E+16",6,6,13625,Graduate,Graduate,0.0699749165860496,0.9300250834139504
12,8,1,31,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9997024261374462,0.00029757386255380424
15,7,0,24,6,2,16.0,7,2,16.0,Dropout,Dropout,0.9999630617844313,3.693821556868333e-05
15,7,0,23,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999928542814863,7.145718513686468e-06
12,17,0,26,5,3,"1,06667E+16",5,3,"1,06667E+16",Dropout,Dropout,0.9875977259000633,0.01240227409993665
14,5,1,38,18,18,45791,18,18,45791,Graduate,Graduate,1.402307048259388e-08,0.9999999859769295
1,7,1,20,5,5,14.0,5,5,45882,Graduate,Graduate,0.16546808793781054,0.8345319120621895
8,7,1,20,5,3,"1,33333E+16",5,5,"1,35714E+16",Graduate,Dropout,0.5212176302994196,0.47878236970058047
12,6,1,25,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996942449542597,0.0003057550457402159
8,5,1,19,6,5,12.0,6,4,45699,Graduate,Graduate,0.3252856405487843,0.6747143594512157
8,7,1,18,5,5,45704,5,5,16.0,Graduate,Graduate,0.257588016155187,0.742411983844813
14,17,1,28,13,7,"1,02857E+16",11,5,45818,Dropout,Dropout,0.9958177480027336,0.004182251997266382
1,11,1,20,6,6,"1,35714E+16",6,6,"1,31667E+16",Graduate,Graduate,0.023014108016849,0.976985891983151
1,8,1,18,6,6,"1,42857E+16",6,6,"1,48571E+16",Graduate,Graduate,0.06999850529669471,0.9300014947033053
8,9,1,19,5,5,45698,5,4,45787,Graduate,Graduate,0.1421496005267533,0.8578503994732467
13,12,1,24,8,2,45931,8,2,45931,Dropout,Dropout,0.9991129937116888,0.0008870062883111857
8,6,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996566550887848,0.00034334491121518993
1,14,1,20,6,6,"1,48333E+16",6,6,"1,48333E+16",Graduate,Graduate,0.037886260568620544,0.9621137394313795
15,4,1,21,6,5,13625,6,5,45820,Graduate,Graduate,0.08943142015313044,0.9105685798468696
1,13,1,24,7,7,"1,22714E+16",8,7,"1,36571E+16",Graduate,Graduate,0.01263428712878123,0.9873657128712188
12,17,1,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9994913006761215,0.0005086993238785423
12,3,1,39,9,9,"1,32222E+15",7,7,"1,31429E+16",Graduate,Graduate,0.0072857837608957254,0.9927142162391043
12,1,1,25,7,2,15.0,7,2,45788,Dropout,Dropout,0.9999999801059103,1.989408971222974e-08
4,2,0,18,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9570379493337657,0.04296205066623429
14,5,1,19,12,12,"1,31667E+16",12,12,13.0,Graduate,Graduate,0.07728361049310217,0.9227163895068978
9,15,1,21,6,5,"1,38333E+16",6,4,14.0,Graduate,Dropout,0.5424261136591972,0.45757388634080276
4,17,1,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995453948172889,0.0004546051827111253
4,14,1,27,12,9,"1,23333E+16",11,6,"1,31667E+16",Dropout,Dropout,0.9432292262057759,0.05677077379422414
1,15,1,18,6,6,13.0,6,5,45880,Dropout,Graduate,0.1131515703876188,0.8868484296123812
15,4,1,19,6,3,13.25,6,1,12.0,Dropout,Dropout,0.9999999982190867,1.780913274482628e-09
7,10,1,18,6,6,45790,6,6,"1,21667E+16",Graduate,Graduate,0.015113347981604797,0.9848866520183952
7,15,1,18,6,6,"1,26667E+16",6,5,45881,Graduate,Graduate,0.1304289659050648,0.8695710340949352
14,9,1,23,11,11,"1,50909E+16",6,6,45791,Dropout,Graduate,0.021326463331487577,0.9786735366685124
9,2,0,20,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9551093350342961,0.044890664965703875
8,15,1,18,6,6,"1,31667E+16",6,6,"1,26667E+16",Graduate,Graduate,0.07021496172745378,0.9297850382725462
1,15,1,18,6,6,"1,28333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.04886180594173628,0.9511381940582637
8,15,1,20,6,6,"1,18333E+16",6,6,"1,21667E+16",Graduate,Graduate,0.07632886065065692,0.9236711393493431
1,15,1,20,6,5,45881,6,3,27729,Graduate,Dropout,0.715727969235783,0.284272030764217
15,5,1,21,7,5,45880,9,5,11.0,Dropout,Dropout,0.8601402957045736,0.13985970429542632
8,7,1,20,5,5,45884,5,5,"1,45714E+16",Dropout,Graduate,0.27526705793614226,0.7247329420638577
8,14,1,20,6,6,"1,46667E+16",6,6,"1,38571E+16",Graduate,Graduate,0.05471891890864078,0.9452810810913592
15,6,1,19,6,4,45789,6,2,12.0,Dropout,Dropout,0.9474518658720997,0.052548134127900284
1,7,1,19,5,3,12.0,6,2,45787,Dropout,Dropout,0.9870197109871904,0.012980289012809617
8,14,1,18,6,3,"1,26667E+16",6,4,"1,11429E+16",Dropout,Dropout,0.7105502166168702,0.2894497833831297
1,10,1,18,6,5,45821,6,5,45880,Dropout,Graduate,0.05435095180145555,0.9456490481985445
8,15,1,18,6,6,45789,6,6,"1,38333E+16",Graduate,Graduate,0.07692152653678086,0.9230784734632191
8,10,1,21,6,6,"1,33333E+16",6,6,45790,Graduate,Graduate,0.016556423350353122,0.9834435766496469
6,6,1,18,6,4,45992,6,5,11.0,Dropout,Graduate,0.009102763670990832,0.9908972363290092
1,12,1,18,7,7,"1,51014E+16",8,8,1609375,Graduate,Graduate,5.1645010086698306e-05,0.9999483549899133
1,10,1,18,6,6,"1,31667E+16",6,6,16.0,Graduate,Graduate,0.011690725326887086,0.9883092746731129
9,3,1,23,6,4,11.0,6,0,0.0,Dropout,Dropout,0.9937360596221934,0.006263940377806592
1,9,1,21,5,3,"1,16667E+16",5,4,27699,Graduate,Graduate,0.27366941024618185,0.7263305897538181
8,3,1,26,7,7,"1,15714E+16",6,2,11.0,Dropout,Dropout,0.7565793730439409,0.24342062695605915
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3801897754058212,0.6198102245941788
1,14,0,19,6,6,"1,38333E+16",6,6,"1,42857E+16",Graduate,Graduate,0.4644536015232227,0.5355463984767773
1,12,1,20,7,6,"1,23571E+16",8,7,13.0,Graduate,Graduate,0.04169928075781981,0.9583007192421802
1,15,0,19,6,6,"1,21667E+16",6,2,"1,03333E+16",Dropout,Dropout,0.9945074277890394,0.0054925722109606095
12,11,1,33,10,9,"1,24167E+16",9,7,13.0,Graduate,Graduate,0.10647678688929119,0.8935232131107088
1,6,1,18,5,4,27729,5,4,27729,Graduate,Graduate,0.12398941229038529,0.8760105877096147
13,12,1,21,21,18,"1,49333E+16",21,18,"1,49333E+16",Graduate,Graduate,5.386182931887973e-07,0.9999994613817068
1,15,1,19,6,6,13.0,6,6,"1,16667E+16",Graduate,Graduate,0.05102372815041456,0.9489762718495854
1,12,1,18,7,7,"1,4455E+16",8,8,13.91,Graduate,Graduate,0.022953172722833037,0.977046827277167
1,14,1,18,6,6,14.0,6,6,"1,32857E+16",Graduate,Graduate,0.03473579407457372,0.9652642059254263
1,15,1,20,6,6,45790,6,6,"1,26667E+16",Graduate,Graduate,0.0584084687724683,0.9415915312275317
1,11,0,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999763714159524,2.362858404753627e-05
8,3,1,20,6,6,"1,16667E+16",6,5,14.0,Graduate,Graduate,0.05364529327340761,0.9463547067265924
8,6,1,19,5,4,12.0,5,5,"1,33333E+16",Graduate,Graduate,0.07438266973061025,0.9256173302693897
1,10,1,19,6,6,"1,17143E+16",6,6,"1,18333E+16",Graduate,Graduate,0.01222928135030854,0.9877707186496915
8,10,1,21,6,6,"1,26667E+16",6,6,"1,24286E+16",Graduate,Graduate,0.019483220007936564,0.9805167799920634
8,10,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9993553998640121,0.0006446001359878355
1,12,1,18,8,7,"1,23286E+16",8,7,"1,23286E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
12,16,1,27,7,6,"1,16667E+16",7,1,10.0,Dropout,Dropout,0.9999999998455521,1.544479502950407e-10
14,5,1,20,12,12,13.25,12,11,"1,27273E+16",Graduate,Graduate,0.019903837325503937,0.9800961626744961
8,13,1,18,7,7,45729,8,8,15125,Graduate,Graduate,0.015658097130282767,0.9843419028697172
1,15,1,18,6,6,"1,28333E+16",6,6,"1,21667E+16",Graduate,Graduate,0.04886180594173628,0.9511381940582637
15,10,1,20,6,6,"1,28333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.019362640370721107,0.9806373596292789
1,6,1,19,5,3,"1,26667E+16",5,3,13.0,Graduate,Graduate,0.4564854451538283,0.5435145548461717
1,12,1,20,7,6,"1,32714E+16",8,7,"1,44714E+16",Graduate,Graduate,0.04169924461785035,0.9583007553821496
1,17,1,20,5,5,45759,5,5,"1,28333E+16",Graduate,Graduate,0.07260702061988411,0.9273929793801159
1,10,1,19,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9973768993094,0.002623100690600004
1,15,1,18,6,6,"1,42857E+16",6,6,13.25,Graduate,Graduate,0.04886180594173628,0.9511381940582637
1,6,1,18,5,3,"1,23333E+16",5,5,45820,Graduate,Graduate,0.07301902545338856,0.9269809745466114
8,12,1,19,7,6,"1,25833E+16",8,7,"1,26714E+16",Graduate,Graduate,0.05765351320961842,0.9423464867903816
1,12,1,19,7,6,"1,37317E+16",8,7,"1,37714E+16",Dropout,Graduate,0.03995627180226269,0.9600437281977373
13,5,1,47,10,8,14625,7,5,45760,Dropout,Graduate,0.41092023409138745,0.5890797659086126
13,9,0,23,3,0,0.0,2,0,0.0,Dropout,Dropout,0.9985754808901908,0.0014245191098092179
1,10,1,19,6,6,"1,26667E+16",6,6,"1,26667E+16",Graduate,Graduate,0.01222928135030854,0.9877707186496915
13,12,1,20,8,6,"1,24917E+16",8,6,"1,24917E+16",Graduate,Graduate,0.41152950461384197,0.588470495386158
1,2,1,19,12,12,"1,36667E+16",11,11,"1,41667E+16",Graduate,Graduate,0.007207853951098575,0.9927921460489014
8,6,1,19,6,6,16.0,6,6,45791,Graduate,Graduate,0.028143021155106918,0.9718569788448931
15,6,1,19,6,6,"1,41429E+16",6,6,13.0,Graduate,Graduate,0.034251442614171124,0.9657485573858289
12,3,1,39,6,6,"1,18333E+16",6,4,13.75,Graduate,Graduate,0.19354480397305096,0.806455196026949
1,5,1,20,6,6,"1,26667E+16",6,6,13.0,Graduate,Graduate,0.026839471002766513,0.9731605289972335
8,5,1,21,6,6,45789,6,6,"1,26667E+16",Graduate,Graduate,0.0446324004589842,0.9553675995410158
14,10,0,22,11,9,"1,08889E+15",10,4,45962,Graduate,Dropout,0.9945952745228919,0.005404725477108089
1,15,1,19,6,1,13.0,5,0,0.0,Dropout,Dropout,0.9989209190946783,0.0010790809053216686
8,14,1,22,6,6,"1,51667E+16",6,6,16.0,Graduate,Graduate,0.05929903090556221,0.9407009690944378
3,16,1,19,6,6,"1,26667E+16",6,6,12.0,Graduate,Graduate,0.34447045511243235,0.6555295448875677
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3801897754058212,0.6198102245941788
12,17,0,36,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999981460686775,1.853931322500846e-05
9,2,1,20,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4802510665326616,0.5197489334673384
12,9,1,30,5,2,11.0,5,4,45788,Dropout,Dropout,0.5473311246500132,0.45266887534998673
14,4,1,24,6,6,"1,57143E+16",6,6,45915,Dropout,Graduate,0.019189664358442715,0.9808103356415573
1,9,1,26,15,11,"1,08182E+16",14,11,"1,16364E+16",Dropout,Graduate,0.4134716208097867,0.5865283791902133
1,9,0,19,5,1,12.0,5,0,0.0,Dropout,Dropout,0.9998792359016958,0.00012076409830414585
12,10,1,34,6,5,45820,6,4,45962,Graduate,Graduate,0.27716225120759097,0.722837748792409
8,9,1,19,5,5,45819,5,4,27668,Graduate,Graduate,0.15037760375420473,0.8496223962457953
8,7,0,26,5,1,10.0,5,1,11.0,Dropout,Dropout,0.9999999999942456,5.754435592303589e-12
12,14,1,29,6,1,14.0,6,0,0.0,Dropout,Dropout,0.9997033669349948,0.00029663306500515635
8,7,1,19,5,5,45820,5,2,45789,Dropout,Dropout,0.9388332474205215,0.06116675257947848
8,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.47415518838337267,0.5258448116166273
12,17,0,29,5,2,"1,13333E+16",5,1,12.0,Dropout,Dropout,0.9999999999677738,3.222625189466046e-11
14,11,1,21,6,6,"1,26667E+16",6,5,45758,Graduate,Graduate,0.08097971885530719,0.9190202811446928
1,12,1,20,7,5,"1,28786E+15",8,7,1185625,Graduate,Graduate,0.0008881946331530388,0.999111805366847
1,6,1,18,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9977384329448497,0.0022615670551503217
1,9,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9985110096344545,0.001488990365545464
12,7,1,30,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998582463075457,0.00014175369245433554
9,14,1,19,6,6,"1,41667E+16",6,6,14.0,Graduate,Graduate,0.04929212742143363,0.9507078725785664
16,9,1,30,5,5,45760,5,4,13.25,Dropout,Graduate,0.34722900730145523,0.6527709926985448
1,9,1,22,5,5,45699,5,4,45962,Graduate,Graduate,0.11368023095000346,0.8863197690499965
8,2,1,22,0,0,0.0,0,0,0.0,Graduate,Dropout,0.5179587627326083,0.4820412372673917
8,5,0,19,6,6,"1,26667E+16",6,5,45880,Dropout,Dropout,0.6892109348497251,0.3107890651502749
8,14,1,21,5,3,"1,23333E+16",5,4,45962,Dropout,Graduate,0.37677300573236483,0.6232269942676352
8,6,1,21,5,4,45992,5,5,12.0,Graduate,Graduate,0.08830472845744475,0.9116952715425553
15,2,1,21,0,0,0.0,0,0,0.0,Dropout,Dropout,0.5167175684343055,0.4832824315656945
12,9,1,27,5,3,27668,5,3,"1,03333E+16",Dropout,Dropout,0.7049008572281836,0.2950991427718163
14,1,1,32,7,0,0.0,7,0,0.0,Dropout,Dropout,0.9999999997460116,2.5398841972152397e-10
12,14,0,40,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999935595571677,6.4404428323192846e-06
15,8,1,20,5,2,45788,5,2,45788,Dropout,Dropout,0.9776311045951067,0.022368895404893247
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754058212,0.6198102245941788
14,9,1,21,5,2,45787,5,0,0.0,Dropout,Dropout,0.9971521366659954,0.0028478633340045362
8,14,1,18,6,6,45790,6,0,0.0,Dropout,Dropout,0.993065753914642,0.006934246085357945
4,5,0,30,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9999839744702645,1.6025529735446104e-05
12,4,1,29,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995184193570333,0.00048158064296660943
8,7,1,18,5,1,12.0,5,3,"1,06667E+16",Dropout,Dropout,0.9646591721920024,0.03534082780799766
1,14,1,18,5,4,45992,5,5,45700,Dropout,Graduate,0.0733555717986667,0.9266444282013333
15,4,1,22,10,5,45758,7,6,"1,16667E+16",Dropout,Graduate,0.36890538020956865,0.6310946197904314
14,17,0,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999783917026666,2.16082973334778e-05
8,14,1,20,6,4,14.25,6,5,14.0,Graduate,Graduate,0.3484126652049484,0.6515873347950516
16,3,1,42,12,11,"1,44545E+16",11,10,45702,Graduate,Graduate,0.16661357451080583,0.8333864254891942
1,4,1,21,12,12,"1,45385E+16",12,12,"1,44615E+16",Graduate,Graduate,0.03031966928420249,0.9696803307157975
14,12,1,23,7,6,"1,27333E+16",8,7,35004,Graduate,Graduate,0.05897364950586437,0.9410263504941356
16,5,1,21,12,5,45701,12,4,45790,Dropout,Dropout,0.9996593773804379,0.00034062261956216975
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3909858072812835,0.6090141927187165
12,10,1,40,6,6,"1,23333E+16",6,4,27729,Dropout,Graduate,0.17535673897539072,0.8246432610246093
14,9,1,22,9,5,45699,9,7,45962,Dropout,Graduate,0.4328759292833504,0.5671240707166496
1,12,1,19,7,6,45701,7,6,45701,Graduate,Graduate,0.09042438156654242,0.9095756184334576
8,7,1,18,5,5,45821,5,5,45822,Graduate,Graduate,0.22720537623755133,0.7727946237624487
8,7,1,18,5,0,0.0,5,2,45788,Dropout,Dropout,0.995822888894888,0.004177111105111953
16,14,1,24,6,5,"1,28571E+16",6,5,"1,36667E+16",Dropout,Graduate,0.393107735136202,0.606892264863798
8,14,1,19,6,5,45790,6,6,14.0,Graduate,Graduate,0.09772205007733303,0.902277949922667
8,16,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999467827664591,5.321723354092342e-05
1,2,0,19,0,0,0.0,0,0,0.0,Graduate,Dropout,0.9366397768413967,0.06336022315860339
1,12,1,19,8,8,1282875,8,8,1282875,Graduate,Graduate,0.0011734160298503271,0.9988265839701497
14,8,1,21,5,0,0.0,5,4,13.75,Graduate,Dropout,0.8925362850390798,0.10746371496092023
1,12,1,18,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999498300549239,5.0169945076152536e-05
1,5,1,19,6,6,"1,46667E+16",6,6,"1,31667E+16",Graduate,Graduate,0.025700936289587584,0.9742990637104124
8,12,1,19,8,7,"1,39371E+16",8,7,"1,39371E+16",Graduate,Graduate,0.0499957045342061,0.9500042954657939
1,5,1,20,12,10,45852,12,12,"1,45833E+16",Graduate,Graduate,0.1682438675727086,0.8317561324272914
1,15,1,18,6,6,"1,16667E+16",6,5,45700,Graduate,Graduate,0.11321727557514305,0.886782724424857
14,12,1,20,7,6,14.85,7,6,14.85,Graduate,Graduate,0.13811873966013632,0.8618812603398637
12,6,1,26,5,1,12.0,5,0,0.0,Dropout,Dropout,0.997934557380016,0.002065442619983997
9,12,1,18,7,7,136875,8,8,"1,56222E+16",Dropout,Graduate,0.04142651582911516,0.9585734841708848
12,3,1,58,6,5,45759,6,5,45819,Graduate,Graduate,0.08633337534886043,0.9136666246511396
1,12,1,18,7,7,13398,8,8,135425,Graduate,Graduate,0.014578738962083726,0.9854212610379163
8,17,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9993616485577099,0.0006383514422900708
2,9,1,29,15,13,"1,17692E+15",14,14,"1,19286E+16",Graduate,Graduate,7.434694975216871e-07,0.9999992565305025
4,10,0,27,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9999470883357979,5.291166420206839e-05
1,6,1,21,6,6,"1,32857E+16",6,6,13.0,Graduate,Graduate,0.024756465249776705,0.9752435347502233
1,10,1,20,6,6,"1,16667E+16",6,6,"1,11667E+16",Graduate,Graduate,0.01277884653687944,0.9872211534631206
8,10,1,19,6,6,45788,6,5,45700,Graduate,Graduate,0.047538372635137716,0.9524616273648623
1,12,1,22,7,6,"1,30817E+16",8,6,13.15,Graduate,Graduate,0.23336989226963067,0.7666301077303693
9,5,1,19,6,6,"1,26667E+16",6,6,13.0,Graduate,Graduate,0.03504085680475566,0.9649591431952443
8,15,0,19,6,3,"1,13333E+16",6,0,0.0,Dropout,Dropout,0.9999600647175011,3.993528249892239e-05
1,15,1,18,6,6,"1,31667E+16",6,5,45701,Dropout,Graduate,0.1132169116640459,0.8867830883359541
15,8,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998933517165235,0.00010664828347654467
15,4,1,20,6,5,"1,16667E+16",6,5,45820,Graduate,Graduate,0.08368309436986887,0.9163169056301311
1,10,1,19,6,6,45790,6,6,"1,34286E+16",Graduate,Graduate,0.013477669353612387,0.9865223306463876
12,6,0,26,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999871742787753,1.2825721224776651e-05
1,10,1,18,6,6,"1,31667E+16",6,6,"1,41429E+16",Graduate,Graduate,0.01169084027099887,0.9883091597290011
1,6,1,29,5,4,45789,5,2,45789,Dropout,Dropout,0.7872279496881199,0.21277205031188007
15,4,0,20,6,6,13375,6,6,13.0,Graduate,Graduate,0.329538234286605,0.670461765713395
1,5,1,19,6,6,"1,31667E+16",6,6,"1,26667E+16",Graduate,Graduate,0.025700936289587584,0.9742990637104124
9,12,1,18,8,7,"1,31543E+16",8,7,"1,31543E+16",Graduate,Graduate,0.04496969241271931,0.9550303075872807
1,5,1,19,6,6,"1,28333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.025700936289587584,0.9742990637104124
8,16,1,18,7,7,"1,21429E+16",7,7,"1,31429E+16",Graduate,Graduate,0.07599991325042244,0.9240000867495776
4,3,1,36,10,4,13.0,9,4,13.75,Dropout,Dropout,0.9859650683003558,0.014034931699644171
8,2,1,20,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4966539388339428,0.5033460611660572
1,10,1,18,6,5,11.0,6,0,0.0,Dropout,Dropout,0.980933116784964,0.019066883215036044
8,10,0,20,9,3,"1,33333E+16",6,2,45789,Dropout,Dropout,0.9990655074756966,0.0009344925243034433
1,12,1,18,7,7,"1,45944E+16",8,8,13472,Graduate,Graduate,0.02188603494960406,0.9781139650503959
15,8,1,20,6,4,11.0,6,3,"1,06667E+16",Dropout,Dropout,0.9092190210464384,0.09078097895356159
9,7,0,24,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999923831051758,7.6168948241702855e-06
8,15,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998378687530368,0.00016213124696313173
8,7,1,18,5,1,12.0,5,2,12.0,Dropout,Dropout,0.9937005421489127,0.006299457851087327
1,7,1,18,5,5,14.0,5,5,45701,Graduate,Graduate,0.15348519411590356,0.8465148058840964
1,11,1,18,6,6,"1,35714E+16",6,5,45880,Graduate,Graduate,0.05075137000217056,0.9492486299978294
14,14,1,22,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999792724844252,0.00020727515574797933
1,14,1,19,6,6,14.25,6,6,"1,38571E+16",Graduate,Graduate,0.03629664775048591,0.9637033522495141
12,6,0,32,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999890730003236,1.0926999676462864e-05
8,16,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999534281382336,4.65718617664159e-05
9,12,1,19,8,7,"1,35429E+16",8,7,"1,35429E+16",Graduate,Graduate,0.04696800631039699,0.953031993689603
14,3,1,39,9,9,"1,31111E+15",7,7,"1,17143E+16",Graduate,Graduate,0.007451328988949513,0.9925486710110505
14,3,1,30,9,9,"1,26667E+16",7,7,"1,21429E+16",Graduate,Graduate,0.006786872879717909,0.9932131271202821
1,9,1,18,5,4,27668,5,2,10.0,Dropout,Dropout,0.7934316989138271,0.20656830108617283
14,17,1,38,10,4,27668,10,2,10.0,Dropout,Dropout,0.9999187093963005,8.129060369950569e-05
1,5,1,20,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.02683944738081212,0.9731605526191879
12,3,1,55,6,6,"1,38333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.020838033322278404,0.9791619666777216
11,5,1,53,18,17,"1,31765E+16",18,16,13.0,Dropout,Dropout,0.9999999136392792,8.63607207946261e-08
12,3,1,54,6,4,27729,6,5,45820,Dropout,Graduate,0.15394931463879657,0.8460506853612034
12,3,0,44,8,4,12.0,7,4,12.0,Dropout,Dropout,0.9898705840018392,0.01012941599816074
14,10,1,28,11,9,"1,16667E+16",11,9,"1,25556E+16",Graduate,Graduate,0.13696881330301025,0.8630311866969897
4,3,1,37,14,14,45793,11,11,"1,69091E+15",Graduate,Graduate,0.005179113228318766,0.9948208867716812
14,10,1,20,10,9,"1,23333E+16",7,7,"1,17778E+15",Graduate,Graduate,0.006990219525554897,0.9930097804744451
1,10,1,19,6,4,45788,6,3,11.0,Dropout,Dropout,0.5213306693079566,0.4786693306920434
8,4,1,23,18,18,"1,18947E+16",13,13,"1,29231E+16",Graduate,Graduate,0.0035369212196231237,0.9964630787803769
8,10,1,22,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9993818620679781,0.0006181379320219166
12,11,0,24,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999857770348327,1.422296516729931e-05
12,4,1,26,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9994722088954247,0.0005277911045753086
8,15,1,18,6,6,"1,51667E+16",6,6,"1,48333E+16",Graduate,Graduate,0.07021496172745378,0.9297850382725462
15,8,1,24,6,4,27699,6,2,45790,Dropout,Dropout,0.9839645529001504,0.01603544709984956
1,2,1,26,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4595256696370035,0.5404743303629965
12,11,1,27,6,3,"1,13333E+16",6,3,14.75,Dropout,Dropout,0.8604842957916666,0.13951570420833337
15,4,1,20,6,5,45820,6,5,45701,Graduate,Graduate,0.09159078880112925,0.9084092111988707
1,7,1,19,5,0,0.0,5,1,14.0,Dropout,Dropout,0.9999999998553865,1.4461357339466474e-10
1,6,1,18,6,6,45792,6,4,45792,Dropout,Graduate,0.14665864813635865,0.8533413518636414
