Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
1,15,1,18,6,6,13.0,6,5,45880,Dropout,Graduate,0.1131515703876651,0.8868484296123349
15,4,1,19,6,3,13.25,6,1,12.0,Dropout,Dropout,0.9999999982190867,1.7809132753593455e-09
7,10,1,18,6,6,45790,6,6,"1,21667E+16",Graduate,Graduate,0.01511334798161379,0.9848866520183862
7,15,1,18,6,6,"1,26667E+16",6,5,45881,Graduate,Graduate,0.1304289659051212,0.8695710340948788
14,9,1,23,11,11,"1,50909E+16",6,6,45791,Dropout,Graduate,0.021326463331500012,0.9786735366685
9,2,0,20,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9551093350343248,0.04489066496567522
8,15,1,18,6,6,"1,31667E+16",6,6,"1,26667E+16",Graduate,Graduate,0.07021496172749009,0.9297850382725099
1,15,1,18,6,6,"1,28333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.04886180594176104,0.951138194058239
8,15,1,20,6,6,"1,18333E+16",6,6,"1,21667E+16",Graduate,Graduate,0.076328860650697,0.923671139349303
1,15,1,20,6,5,45881,6,3,27729,Graduate,Dropout,0.7157279692358933,0.2842720307641066
15,5,1,21,7,5,45880,9,5,11.0,Dropout,Dropout,0.8601402957046329,0.13985970429536712
8,7,1,20,5,5,45884,5,5,"1,45714E+16",Dropout,Graduate,0.2752670579362383,0.7247329420637617
8,14,1,20,6,6,"1,46667E+16",6,6,"1,38571E+16",Graduate,Graduate,0.054718918908670644,0.9452810810913294
15,6,1,19,6,4,45789,6,2,12.0,Dropout,Dropout,0.9474518658721247,0.05254813412787531
1,7,1,19,5,3,12.0,6,2,45787,Dropout,Dropout,0.9870197109871965,0.012980289012803417
8,14,1,18,6,3,"1,26667E+16",6,4,"1,11429E+16",Dropout,Dropout,0.710550216616989,0.2894497833830109
1,10,1,18,6,5,45821,6,5,45880,Dropout,Graduate,0.05435095180148086,0.9456490481985191
8,15,1,18,6,6,45789,6,6,"1,38333E+16",Graduate,Graduate,0.07692152653681972,0.9230784734631803
8,10,1,21,6,6,"1,33333E+16",6,6,45790,Graduate,Graduate,0.01655642335036278,0.9834435766496372
6,6,1,18,6,4,45992,6,5,11.0,Dropout,Graduate,0.009102763670994607,0.9908972363290054
1,12,1,18,7,7,"1,51014E+16",8,8,1609375,Graduate,Graduate,5.164501008680933e-05,0.9999483549899132
1,10,1,18,6,6,"1,31667E+16",6,6,16.0,Graduate,Graduate,0.011690725326893525,0.9883092746731065
9,3,1,23,6,4,11.0,6,0,0.0,Dropout,Dropout,0.9937360596221979,0.006263940377802119
1,9,1,21,5,3,"1,16667E+16",5,4,27699,Graduate,Graduate,0.2736694102463002,0.7263305897536998
8,3,1,26,7,7,"1,15714E+16",6,2,11.0,Dropout,Dropout,0.7565793730440394,0.24342062695596056
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3801897754059731,0.6198102245940269
1,14,0,19,6,6,"1,38333E+16",6,6,"1,42857E+16",Graduate,Graduate,0.464453601523358,0.535546398476642
1,12,1,20,7,6,"1,23571E+16",8,7,13.0,Graduate,Graduate,0.041699280757838686,0.9583007192421613
1,15,0,19,6,6,"1,21667E+16",6,2,"1,03333E+16",Dropout,Dropout,0.994507427789042,0.0054925722109580195
12,11,1,33,10,9,"1,24167E+16",9,7,13.0,Graduate,Graduate,0.10647678688933715,0.8935232131106629
1,6,1,18,5,4,27729,5,4,27729,Graduate,Graduate,0.12398941229044858,0.8760105877095514
13,12,1,21,21,18,"1,49333E+16",21,18,"1,49333E+16",Graduate,Graduate,5.386182928557304e-07,0.9999994613817071
1,15,1,19,6,6,13.0,6,6,"1,16667E+16",Graduate,Graduate,0.051023728150441205,0.9489762718495588
1,12,1,18,7,7,"1,4455E+16",8,8,13.91,Graduate,Graduate,0.022953172722845694,0.9770468272771543
1,14,1,18,6,6,14.0,6,6,"1,32857E+16",Graduate,Graduate,0.034735794074592374,0.9652642059254076
1,15,1,20,6,6,45790,6,6,"1,26667E+16",Graduate,Graduate,0.0584084687724985,0.9415915312275015
1,11,0,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999763714159525,2.362858404752074e-05
8,3,1,20,6,6,"1,16667E+16",6,5,14.0,Graduate,Graduate,0.05364529327343337,0.9463547067265666
8,6,1,19,5,4,12.0,5,5,"1,33333E+16",Graduate,Graduate,0.074382669730645,0.925617330269355
1,10,1,19,6,6,"1,17143E+16",6,6,"1,18333E+16",Graduate,Graduate,0.012229281350315424,0.9877707186496846
8,10,1,21,6,6,"1,26667E+16",6,6,"1,24286E+16",Graduate,Graduate,0.019483220007947888,0.9805167799920521
8,10,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9993553998640127,0.0006446001359873785
1,12,1,18,8,7,"1,23286E+16",8,7,"1,23286E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
12,16,1,27,7,6,"1,16667E+16",7,1,10.0,Dropout,Dropout,0.9999999998455521,1.5444795037106876e-10
14,5,1,20,12,12,13.25,12,11,"1,27273E+16",Graduate,Graduate,0.01990383732551393,0.9800961626744861
8,13,1,18,7,7,45729,8,8,15125,Graduate,Graduate,0.015658097130291426,0.9843419028697086
1,15,1,18,6,6,"1,28333E+16",6,6,"1,21667E+16",Graduate,Graduate,0.04886180594176104,0.951138194058239
15,10,1,20,6,6,"1,28333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.01936264037073232,0.9806373596292677
1,6,1,19,5,3,"1,26667E+16",5,3,13.0,Graduate,Graduate,0.4564854451539635,0.5435145548460365
1,12,1,20,7,6,"1,32714E+16",8,7,"1,44714E+16",Graduate,Graduate,0.041699244617869446,0.9583007553821306
1,17,1,20,5,5,45759,5,5,"1,28333E+16",Graduate,Graduate,0.07260702061991664,0.9273929793800834
1,10,1,19,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9973768993094018,0.0026231006905981804
1,15,1,18,6,6,"1,42857E+16",6,6,13.25,Graduate,Graduate,0.04886180594176104,0.951138194058239
1,6,1,18,5,3,"1,23333E+16",5,5,45820,Graduate,Graduate,0.07301902545342132,0.9269809745465787
8,12,1,19,7,6,"1,25833E+16",8,7,"1,26714E+16",Graduate,Graduate,0.0576535132096444,0.9423464867903556
1,12,1,19,7,6,"1,37317E+16",8,7,"1,37714E+16",Dropout,Graduate,0.03995627180228023,0.9600437281977198
13,5,1,47,10,8,14625,7,5,45760,Dropout,Graduate,0.4109202340915159,0.5890797659084841
13,9,0,23,3,0,0.0,2,0,0.0,Dropout,Dropout,0.9985754808901918,0.0014245191098082336
1,10,1,19,6,6,"1,26667E+16",6,6,"1,26667E+16",Graduate,Graduate,0.012229281350315424,0.9877707186496846
13,12,1,20,8,6,"1,24917E+16",8,6,"1,24917E+16",Graduate,Graduate,0.41152950461397575,0.5884704953860243
1,2,1,19,12,12,"1,36667E+16",11,11,"1,41667E+16",Graduate,Graduate,0.007207853951102017,0.992792146048898
8,6,1,19,6,6,16.0,6,6,45791,Graduate,Graduate,0.02814302115512246,0.9718569788448775
15,6,1,19,6,6,"1,41429E+16",6,6,13.0,Graduate,Graduate,0.034251442614189775,0.9657485573858102
12,3,1,39,6,6,"1,18333E+16",6,4,13.75,Graduate,Graduate,0.193544803973153,0.806455196026847
1,5,1,20,6,6,"1,26667E+16",6,6,13.0,Graduate,Graduate,0.026839471002781612,0.9731605289972184
8,5,1,21,6,6,45789,6,6,"1,26667E+16",Graduate,Graduate,0.044632400459009514,0.9553675995409905
14,10,0,22,11,9,"1,08889E+15",10,4,45962,Graduate,Dropout,0.9945952745228952,0.005404725477104814
1,15,1,19,6,1,13.0,5,0,0.0,Dropout,Dropout,0.9989209190946791,0.0010790809053209487
8,14,1,22,6,6,"1,51667E+16",6,6,16.0,Graduate,Graduate,0.05929903090559452,0.9407009690944055
3,16,1,19,6,6,"1,26667E+16",6,6,12.0,Graduate,Graduate,0.34447045511256347,0.6555295448874365
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3801897754059731,0.6198102245940269
12,17,0,36,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999981460686775,1.8539313224995355e-05
9,2,1,20,0,0,0.0,0,0,0.0,Graduate,Graduate,0.48025106653283145,0.5197489334671686
12,9,1,30,5,2,11.0,5,4,45788,Dropout,Dropout,0.5473311246501658,0.4526688753498342
14,4,1,24,6,6,"1,57143E+16",6,6,45915,Dropout,Graduate,0.019189664358453595,0.9808103356415464
1,9,1,26,15,11,"1,08182E+16",14,11,"1,16364E+16",Dropout,Graduate,0.4134716208099172,0.5865283791900828
1,9,0,19,5,1,12.0,5,0,0.0,Dropout,Dropout,0.9998792359016959,0.00012076409830406562
12,10,1,34,6,5,45820,6,4,45962,Graduate,Graduate,0.27716225120771876,0.7228377487922812
8,9,1,19,5,5,45819,5,4,27668,Graduate,Graduate,0.15037760375428189,0.8496223962457181
8,7,0,26,5,1,10.0,5,1,11.0,Dropout,Dropout,0.9999999999942456,5.7544355951362694e-12
12,14,1,29,6,1,14.0,6,0,0.0,Dropout,Dropout,0.9997033669349951,0.00029663306500494303
8,7,1,19,5,5,45820,5,2,45789,Dropout,Dropout,0.9388332474205503,0.061166752579449674
8,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4741551883835371,0.5258448116164629
12,17,0,29,5,2,"1,13333E+16",5,1,12.0,Dropout,Dropout,0.9999999999677738,3.222625191052417e-11
14,11,1,21,6,6,"1,26667E+16",6,5,45758,Graduate,Graduate,0.08097971885534372,0.9190202811446563
1,12,1,20,7,5,"1,28786E+15",8,7,1185625,Graduate,Graduate,0.0008881946331534829,0.9991118053668465
1,6,1,18,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9977384329448512,0.0022615670551487965
1,9,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9985110096344555,0.0014889903655444527
12,7,1,30,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998582463075457,0.00014175369245423512
9,14,1,19,6,6,"1,41667E+16",6,6,14.0,Graduate,Graduate,0.04929212742146105,0.950707872578539
16,9,1,30,5,5,45760,5,4,13.25,Dropout,Graduate,0.34722900730159656,0.6527709926984034
1,9,1,22,5,5,45699,5,4,45962,Graduate,Graduate,0.1136802309500643,0.8863197690499357
8,2,1,22,0,0,0.0,0,0,0.0,Graduate,Dropout,0.51795876273278,0.48204123726722004
8,5,0,19,6,6,"1,26667E+16",6,5,45880,Dropout,Dropout,0.689210934849829,0.31078906515017096
8,14,1,21,5,3,"1,23333E+16",5,4,45962,Dropout,Graduate,0.3767730057325077,0.6232269942674923
8,6,1,21,5,4,45992,5,5,12.0,Graduate,Graduate,0.08830472845748594,0.9116952715425141
15,2,1,21,0,0,0.0,0,0,0.0,Dropout,Dropout,0.5167175684344736,0.48328243156552636
12,9,1,27,5,3,27668,5,3,"1,03333E+16",Dropout,Dropout,0.7049008572283039,0.29509914277169613
14,1,1,32,7,0,0.0,7,0,0.0,Dropout,Dropout,0.9999999997460116,2.5398842127533405e-10
12,14,0,40,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999935595571677,6.4404428323146166e-06
15,8,1,20,5,2,45788,5,2,45788,Dropout,Dropout,0.9776311045951183,0.022368895404881725
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754059731,0.6198102245940269
14,9,1,21,5,2,45787,5,0,0.0,Dropout,Dropout,0.9971521366659974,0.0028478633340025764
8,14,1,18,6,6,45790,6,0,0.0,Dropout,Dropout,0.9930657539146467,0.00693424608535329
4,5,0,30,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9999839744702645,1.6025529735434432e-05
12,4,1,29,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995184193570338,0.00048158064296627035
8,7,1,18,5,1,12.0,5,3,"1,06667E+16",Dropout,Dropout,0.9646591721920212,0.03534082780797873
1,14,1,18,5,4,45992,5,5,45700,Dropout,Graduate,0.073355571798699,0.926644428201301
15,4,1,22,10,5,45758,7,6,"1,16667E+16",Dropout,Graduate,0.36890538020970387,0.6310946197902961
14,17,0,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999783917026666,2.160829733346283e-05
8,14,1,20,6,4,14.25,6,5,14.0,Graduate,Graduate,0.3484126652050592,0.6515873347949408
16,3,1,42,12,11,"1,44545E+16",11,10,45702,Graduate,Graduate,0.1666135745108709,0.8333864254891291
1,4,1,21,12,12,"1,45385E+16",12,12,"1,44615E+16",Graduate,Graduate,0.030319669284219697,0.9696803307157803
14,12,1,23,7,6,"1,27333E+16",8,7,35004,Graduate,Graduate,0.05897364950589168,0.9410263504941083
16,5,1,21,12,5,45701,12,4,45790,Dropout,Dropout,0.9996593773804381,0.00034062261956195865
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3909858072814387,0.6090141927185613
12,10,1,40,6,6,"1,23333E+16",6,4,27729,Dropout,Graduate,0.17535673897548631,0.8246432610245137
14,9,1,22,9,5,45699,9,7,45962,Dropout,Graduate,0.43287592928346863,0.5671240707165314
1,12,1,19,7,6,45701,7,6,45701,Graduate,Graduate,0.09042438156658861,0.9095756184334114
8,7,1,18,5,5,45821,5,5,45822,Graduate,Graduate,0.22720537623763482,0.7727946237623652
8,7,1,18,5,0,0.0,5,2,45788,Dropout,Dropout,0.9958228888948901,0.004177111105109822
16,14,1,24,6,5,"1,28571E+16",6,5,"1,36667E+16",Dropout,Graduate,0.3931077351363218,0.6068922648636782
8,14,1,19,6,5,45790,6,6,14.0,Graduate,Graduate,0.0977220500773831,0.9022779499226169
8,16,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999467827664591,5.321723354088581e-05
1,2,0,19,0,0,0.0,0,0,0.0,Graduate,Dropout,0.9366397768414346,0.06336022315856542
1,12,1,19,8,8,1282875,8,8,1282875,Graduate,Graduate,0.0011734160298511043,0.9988265839701489
14,8,1,21,5,0,0.0,5,4,13.75,Graduate,Dropout,0.8925362850391407,0.10746371496085924
1,12,1,18,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999498300549239,5.016994507611778e-05
1,5,1,19,6,6,"1,46667E+16",6,6,"1,31667E+16",Graduate,Graduate,0.025700936289601684,0.9742990637103983
8,12,1,19,8,7,"1,39371E+16",8,7,"1,39371E+16",Graduate,Graduate,0.04999570453422919,0.9500042954657708
1,5,1,20,12,10,45852,12,12,"1,45833E+16",Graduate,Graduate,0.16824386757279208,0.8317561324272079
1,15,1,18,6,6,"1,16667E+16",6,5,45700,Graduate,Graduate,0.11321727557518935,0.8867827244248107
14,12,1,20,7,6,14.85,7,6,14.85,Graduate,Graduate,0.13811873966020483,0.8618812603397952
12,6,1,26,5,1,12.0,5,0,0.0,Dropout,Dropout,0.9979345573800175,0.0020654426199825456
9,12,1,18,7,7,136875,8,8,"1,56222E+16",Dropout,Graduate,0.0414265158291387,0.9585734841708613
12,3,1,58,6,5,45759,6,5,45819,Graduate,Graduate,0.08633337534890184,0.9136666246510982
1,12,1,18,7,7,13398,8,8,135425,Graduate,Graduate,0.01457873896209183,0.9854212610379082
8,17,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9993616485577104,0.0006383514422896362
2,9,1,29,15,13,"1,17692E+15",14,14,"1,19286E+16",Graduate,Graduate,7.434694960783972e-07,0.9999992565305039
4,10,0,27,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9999470883357979,5.291166420202995e-05
1,6,1,21,6,6,"1,32857E+16",6,6,13.0,Graduate,Graduate,0.02475646524979025,0.9752435347502098
1,10,1,20,6,6,"1,16667E+16",6,6,"1,11667E+16",Graduate,Graduate,0.012778846536886657,0.9872211534631133
8,10,1,19,6,6,45788,6,5,45700,Graduate,Graduate,0.047538372635160586,0.9524616273648394
1,12,1,22,7,6,"1,30817E+16",8,6,13.15,Graduate,Graduate,0.23336989226973237,0.7666301077302676
9,5,1,19,6,6,"1,26667E+16",6,6,13.0,Graduate,Graduate,0.035040856804775644,0.9649591431952244
8,15,0,19,6,3,"1,13333E+16",6,0,0.0,Dropout,Dropout,0.9999600647175011,3.9935282498896214e-05
1,15,1,18,6,6,"1,31667E+16",6,5,45701,Dropout,Graduate,0.11321691166409165,0.8867830883359084
15,8,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998933517165235,0.00010664828347647058
15,4,1,20,6,5,"1,16667E+16",6,5,45820,Graduate,Graduate,0.08368309436990706,0.9163169056300929
1,10,1,19,6,6,45790,6,6,"1,34286E+16",Graduate,Graduate,0.013477669353619937,0.9865223306463801
12,6,0,26,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999871742787753,1.2825721224767674e-05
1,10,1,18,6,6,"1,31667E+16",6,6,"1,41429E+16",Graduate,Graduate,0.01169084027100542,0.9883091597289946
1,6,1,29,5,4,45789,5,2,45789,Dropout,Dropout,0.7872279496882084,0.2127720503117916
15,4,0,20,6,6,13375,6,6,13.0,Graduate,Graduate,0.3295382342867269,0.6704617657132731
1,5,1,19,6,6,"1,31667E+16",6,6,"1,26667E+16",Graduate,Graduate,0.025700936289601684,0.9742990637103983
9,12,1,18,8,7,"1,31543E+16",8,7,"1,31543E+16",Graduate,Graduate,0.0449696924127404,0.9550303075872596
1,5,1,19,6,6,"1,28333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.025700936289601684,0.9742990637103983
8,16,1,18,7,7,"1,21429E+16",7,7,"1,31429E+16",Graduate,Graduate,0.07599991325045585,0.9240000867495441
4,3,1,36,10,4,13.0,9,4,13.75,Dropout,Dropout,0.9859650683003649,0.014034931699635112
8,2,1,20,0,0,0.0,0,0,0.0,Dropout,Graduate,0.49665393883411113,0.5033460611658889
1,10,1,18,6,5,11.0,6,0,0.0,Dropout,Dropout,0.9809331167849763,0.019066883215023665
8,10,0,20,9,3,"1,33333E+16",6,2,45789,Dropout,Dropout,0.9990655074756971,0.0009344925243029434
1,12,1,18,7,7,"1,45944E+16",8,8,13472,Graduate,Graduate,0.02188603494961605,0.978113965050384
15,8,1,20,6,4,11.0,6,3,"1,06667E+16",Dropout,Dropout,0.9092190210464851,0.09078097895351492
9,7,0,24,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999923831051758,7.616894824164927e-06
8,15,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998378687530369,0.00016213124696302144
8,7,1,18,5,1,12.0,5,2,12.0,Dropout,Dropout,0.9937005421489159,0.006299457851084119
1,7,1,18,5,5,14.0,5,5,45701,Graduate,Graduate,0.15348519411596362,0.8465148058840364
1,11,1,18,6,6,"1,35714E+16",6,5,45880,Graduate,Graduate,0.05075137000219321,0.9492486299978068
14,14,1,22,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997927248442522,0.00020727515574783394
1,14,1,19,6,6,14.25,6,6,"1,38571E+16",Graduate,Graduate,0.03629664775050534,0.9637033522494947
12,6,0,32,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999890730003236,1.09269996764551e-05
8,16,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999534281382336,4.65718617663819e-05
9,12,1,19,8,7,"1,35429E+16",8,7,"1,35429E+16",Graduate,Graduate,0.046968006310418975,0.953031993689581
14,3,1,39,9,9,"1,31111E+15",7,7,"1,17143E+16",Graduate,Graduate,0.0074513289889533985,0.9925486710110466
14,3,1,30,9,9,"1,26667E+16",7,7,"1,21429E+16",Graduate,Graduate,0.006786872879721462,0.9932131271202785
1,9,1,18,5,4,27668,5,2,10.0,Dropout,Dropout,0.7934316989139079,0.20656830108609214
14,17,1,38,10,4,27668,10,2,10.0,Dropout,Dropout,0.9999187093963006,8.129060369946077e-05
1,5,1,20,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.026839447380826997,0.973160552619173
12,3,1,55,6,6,"1,38333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.02083803332229095,0.979161966677709
11,5,1,53,18,17,"1,31765E+16",18,16,13.0,Dropout,Dropout,0.9999999136392773,8.636072265445728e-08
12,3,1,54,6,4,27729,6,5,45820,Dropout,Graduate,0.15394931463886785,0.8460506853611321
12,3,0,44,8,4,12.0,7,4,12.0,Dropout,Dropout,0.9898705840018458,0.010129415998154213
14,10,1,28,11,9,"1,16667E+16",11,9,"1,25556E+16",Graduate,Graduate,0.13696881330308341,0.8630311866969166
4,3,1,37,14,14,45793,11,11,"1,69091E+15",Graduate,Graduate,0.005179113228321763,0.9948208867716782
14,10,1,20,10,9,"1,23333E+16",7,7,"1,17778E+15",Graduate,Graduate,0.006990219525558339,0.9930097804744417
1,10,1,19,6,4,45788,6,3,11.0,Dropout,Dropout,0.5213306693080962,0.47866933069190376
8,4,1,23,18,18,"1,18947E+16",13,13,"1,29231E+16",Graduate,Graduate,0.003536921219625122,0.9964630787803749
8,10,1,22,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9993818620679785,0.0006181379320214782
12,11,0,24,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999857770348327,1.4222965167289458e-05
12,4,1,26,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9994722088954251,0.0005277911045749408
8,15,1,18,6,6,"1,51667E+16",6,6,"1,48333E+16",Graduate,Graduate,0.07021496172749009,0.9297850382725099
15,8,1,24,6,4,27699,6,2,45790,Dropout,Dropout,0.9839645529001588,0.01603544709984114
1,2,1,26,0,0,0.0,0,0,0.0,Dropout,Graduate,0.45952566963717434,0.5404743303628257
12,11,1,27,6,3,"1,13333E+16",6,3,14.75,Dropout,Dropout,0.860484295791736,0.13951570420826404
15,4,1,20,6,5,45820,6,5,45701,Graduate,Graduate,0.09159078880116944,0.9084092111988306
1,7,1,19,5,0,0.0,5,1,14.0,Dropout,Dropout,0.9999999998553865,1.4461357346585793e-10
1,6,1,18,6,6,45792,6,4,45792,Dropout,Graduate,0.1466586481364307,0.8533413518635693
1,12,1,18,8,7,"1,23657E+16",8,7,"1,23657E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
1,10,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9989658536856129,0.001034146314387156
1,15,1,19,6,4,14.0,6,6,"1,23333E+16",Graduate,Graduate,0.1448416543337181,0.8551583456662819
12,4,1,30,12,3,12.0,12,5,45880,Dropout,Dropout,0.9990505725579585,0.0009494274420415558
14,15,0,22,4,0,0.0,5,3,12.0,Dropout,Dropout,0.9962722559041179,0.0037277440958820487
8,9,0,19,5,4,10.0,5,3,"1,13333E+16",Dropout,Dropout,0.9568642123935615,0.04313578760643857
1,9,1,21,5,1,10.0,5,1,10.0,Dropout,Dropout,0.9999999987620274,1.237972656647525e-09
1,2,0,22,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9439181609272853,0.056081839072714655
12,4,1,35,6,3,27699,6,0,0.0,Dropout,Dropout,0.997699188771682,0.0023008112283180544
7,9,1,20,5,1,10.0,5,1,11.0,Dropout,Dropout,0.9999999989003323,1.0996677111606441e-09
1,8,1,21,5,3,14.0,5,5,45881,Graduate,Graduate,0.2336597639618878,0.7663402360381122
12,6,0,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999512416797387,4.875832026134893e-05
14,15,0,26,6,3,12.0,6,0,0.0,Dropout,Dropout,0.9999692515678452,3.074843215473966e-05
8,15,0,20,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9999828880584523,1.7111941547698863e-05
12,4,0,28,10,8,"1,18889E+15",8,5,45819,Dropout,Dropout,0.9405215217763355,0.059478478223664484
1,15,1,19,6,6,"1,38333E+16",6,6,"1,36667E+16",Graduate,Graduate,0.05102383303223723,0.9489761669677628
14,17,0,47,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999799408737069,2.005912629307428e-05
12,15,0,55,6,5,45758,6,5,45759,Dropout,Dropout,0.9105624612007678,0.08943753879923218
14,4,1,39,6,0,0.0,6,2,11.0,Dropout,Dropout,0.993038528848434,0.006961471151565956
1,4,1,35,17,14,"1,06429E+16",12,12,"1,06667E+16",Dropout,Graduate,0.08777644561947762,0.9122235543805224
12,10,0,32,6,2,11.0,6,0,0.0,Dropout,Dropout,0.9999347144827944,6.528551720562443e-05
1,15,1,20,6,6,"1,68333E+16",6,6,"1,66667E+16",Graduate,Graduate,0.05322283026131769,0.9467771697386823
12,11,1,36,6,6,"1,35714E+16",6,5,45701,Graduate,Graduate,0.11407842358866604,0.885921576411334
12,17,1,34,5,5,"1,47143E+16",5,5,14375,Graduate,Graduate,0.1270742930107872,0.8729257069892128
1,14,1,21,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9987769555170081,0.001223044482991941
14,17,1,42,5,1,10.0,5,1,11.0,Dropout,Dropout,0.9999999996310113,3.689887716478919e-10
12,4,1,25,6,1,11.0,6,4,27699,Dropout,Dropout,0.7577460189365078,0.24225398106349214
9,15,1,18,6,1,11.0,6,0,0.0,Dropout,Dropout,0.999676820923726,0.00032317907627398815
1,15,1,18,6,5,12.0,6,6,"1,28333E+16",Graduate,Graduate,0.08346761645357925,0.9165323835464207
1,10,1,19,6,6,11125,6,6,"1,18571E+16",Graduate,Graduate,0.012522955266532465,0.9874770447334675
14,6,0,34,6,3,"1,13333E+16",6,2,45788,Dropout,Dropout,0.9988382918198885,0.0011617081801114874
8,15,1,20,6,2,12.0,6,0,0.0,Dropout,Dropout,0.999506782605983,0.0004932173940170111
1,12,1,20,7,0,0.0,7,0,0.0,Dropout,Dropout,0.9998847133744588,0.00011528662554113653
8,12,1,21,8,7,14.54,8,7,14.54,Graduate,Graduate,0.05433534876699064,0.9456646512330094
15,4,1,19,6,6,"1,21667E+16",6,4,13.0,Graduate,Graduate,0.14099312044914525,0.8590068795508548
12,6,0,31,5,4,45790,5,3,"1,16667E+16",Dropout,Dropout,0.9626057880666608,0.03739421193333928
8,14,1,21,6,6,14.75,6,5,"1,43333E+16",Graduate,Graduate,0.1505671184752655,0.8494328815247345
1,9,1,20,5,5,12375,5,5,"1,16667E+16",Graduate,Graduate,0.043875404174182675,0.9561245958258173
14,12,1,22,7,6,"1,27333E+16",7,6,"1,27333E+16",Graduate,Graduate,0.14858412439303004,0.85141587560697
1,5,0,19,6,4,45789,6,0,0.0,Dropout,Dropout,0.9998069888295634,0.000193011170436591
12,8,0,41,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999878114160796,1.2188583920334109e-05
14,12,1,27,7,0,0.0,7,0,0.0,Dropout,Dropout,0.9999389063131171,6.109368688292468e-05
8,12,1,19,7,7,"1,34429E+15",8,7,"1,37714E+16",Dropout,Graduate,0.03345608550070234,0.9665439144992977
9,12,1,20,8,8,45702,8,8,45702,Graduate,Graduate,0.027770635001363897,0.9722293649986361
14,12,1,19,7,6,13.55,7,6,13.55,Graduate,Graduate,0.1329047179195425,0.8670952820804575
12,17,1,35,5,5,45819,5,5,"1,11667E+16",Graduate,Graduate,0.14603093792090194,0.8539690620790981
