Marital_status,Application_mode,Application_order,Course,evening_attendance,Previous_qualification,Nacionality,Mother's_qualification,Father's_qualification,Mother's_occupation,Father's_occupation,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_(credited),Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(evaluations),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_1st_sem_(without_evaluations),Curricular_units_2nd_sem_(credited),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(evaluations),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Curricular_units_2nd_sem_(without_evaluations),Unemployment_rate,Inflation_rate,GDP,Output,prediction,p_Dropout,p_Graduate
1,4,1,13,1,2,1,22,27,10,10,1,0,0,1,0,1,36,0,0,7,9,1,9.8,0,0,7,7,0,0.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9998307855563634,0.00016921444363665174
1,8,4,9,1,1,1,23,27,7,8,1,0,0,1,0,1,18,0,0,5,12,4,10.714285714285714,0,0,5,9,4,11.0,0,13.9,-0.3,0.79,Graduate,Graduate,0.12913985976924447,0.8708601402307555
1,14,1,8,1,6,1,1,20,5,12,1,0,0,1,0,1,21,0,0,5,7,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9954313349621604,0.004568665037839568
1,15,1,8,1,14,1,1,3,10,3,1,0,1,1,0,1,21,0,1,6,13,3,12.333333333333334,0,1,6,12,1,13.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.999999999705346,2.9465393486740586e-10
1,6,1,6,1,1,14,3,3,5,3,0,0,0,1,0,0,18,1,0,6,13,6,13.0,0,0,6,15,6,12.25,0,11.1,0.6,2.02,Graduate,Graduate,0.00021368829695245228,0.9997863117030475
1,8,6,14,1,1,1,1,12,5,6,1,0,0,1,0,0,18,0,0,5,7,4,11.4,0,0,5,5,4,11.25,0,9.4,-0.8,-3.12,Graduate,Graduate,0.26735443060135977,0.7326455693986402
1,1,2,12,1,1,1,23,28,10,8,1,0,0,1,0,0,19,0,0,7,7,6,12.766666666666666,0,0,7,7,6,12.766666666666666,0,7.6,2.6,0.32,Graduate,Graduate,0.07594814866430921,0.9240518513356908
2,12,1,4,1,12,1,22,14,10,5,0,0,1,1,0,0,29,0,0,6,11,5,12.6,0,0,6,6,6,12.666666666666666,0,11.1,0.6,2.02,Graduate,Graduate,0.10880510736915339,0.8911948926308466
1,15,1,9,1,14,1,13,1,10,4,0,0,0,1,0,1,20,0,4,7,8,7,13.0,0,2,5,5,5,13.4,0,11.1,0.6,2.02,Graduate,Graduate,0.013469679993346029,0.986530320006654
1,8,2,12,1,1,1,22,27,10,10,1,0,0,1,0,0,18,0,0,7,7,6,14.316666666666668,0,0,7,7,6,14.316666666666668,0,7.6,2.6,0.32,Graduate,Graduate,0.09561492774407143,0.9043850722559286
1,1,1,6,1,1,1,2,1,5,11,1,0,0,1,0,0,19,0,0,5,7,4,12.75,0,0,5,5,5,12.0,0,10.8,1.4,1.74,Graduate,Graduate,0.06839732211916372,0.9316026778808363
1,1,3,9,1,1,1,1,28,4,9,1,0,0,1,0,1,19,0,0,5,5,5,13.4,0,0,5,5,5,12.6,0,8.9,1.4,3.51,Graduate,Graduate,0.024497514772974238,0.9755024852270258
1,12,1,3,0,1,1,10,5,10,5,0,0,1,0,0,0,37,0,0,6,6,0,0.0,0,0,5,5,0,0.0,0,8.9,1.4,3.51,Dropout,Dropout,0.9999926825252736,7.317474726375862e-06
1,1,2,6,1,1,1,22,1,10,10,1,0,0,1,0,1,18,0,0,5,6,4,15.75,0,0,5,5,5,13.8,0,10.8,1.4,1.74,Graduate,Graduate,0.05334924751147041,0.9466507524885296
1,1,1,16,1,1,1,13,14,8,8,1,0,0,1,0,0,21,0,0,6,9,5,12.4,0,0,6,11,1,11.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9999999996711375,3.288625242386113e-10
1,8,1,10,1,1,1,1,28,22,40,0,0,0,1,0,1,19,0,0,6,8,6,11.5,0,0,6,7,6,12.333333333333334,0,12.4,0.5,1.79,Graduate,Graduate,0.0005202915016849774,0.999479708498315
1,8,2,14,1,1,1,3,1,4,2,0,0,0,1,0,0,19,0,0,5,5,5,13.4,0,0,5,5,5,14.0,0,9.4,-0.8,-3.12,Graduate,Graduate,0.03462462182329884,0.9653753781767012
2,12,1,12,1,1,1,22,28,10,9,0,0,0,1,0,0,30,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.9999916828979379,8.317102062027793e-06
1,14,2,15,1,1,1,19,24,1,1,1,0,0,1,0,0,27,0,4,8,11,7,13.285714285714286,0,4,7,13,5,11.6,0,9.4,-0.8,-3.12,Dropout,Dropout,0.5313054533309056,0.4686945466690943
2,1,1,11,1,1,1,22,27,10,10,0,0,0,1,0,1,45,0,0,6,10,4,11.5,0,0,6,16,2,10.5,0,7.6,2.6,0.32,Dropout,Dropout,0.8984416877688369,0.10155831223116306
2,12,1,3,0,1,1,23,28,10,10,0,0,0,1,0,1,50,0,3,9,11,8,13.25,0,2,7,8,7,11.714285714285714,0,12.7,3.7,-1.7,Graduate,Graduate,0.004657775709270506,0.9953422242907295
4,13,1,9,1,1,1,22,27,10,10,0,0,0,1,0,0,41,0,8,14,24,11,12.25,3,5,10,12,10,13.4,0,9.4,-0.8,-3.12,Graduate,Graduate,0.17268209431102233,0.8273179056889777
1,12,1,4,1,12,1,22,27,10,10,0,0,0,1,0,0,44,0,0,6,10,1,12.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02,Dropout,Dropout,0.9998851776552738,0.0001148223447261126
5,4,1,9,1,15,1,22,27,10,10,0,0,0,1,0,0,23,0,10,15,15,13,10.923076923076923,0,5,10,10,7,11.142857142857142,0,15.5,2.8,-4.06,Graduate,Graduate,0.09164148541786576,0.9083585145821342
1,16,1,1,1,1,1,13,14,10,10,0,0,0,1,0,0,34,0,10,12,12,10,12.0,0,5,10,11,5,11.0,0,11.1,0.6,2.02,Dropout,Dropout,0.999999801325467,1.9867453308611257e-07
1,1,1,9,1,1,1,23,28,10,10,1,0,0,1,0,1,21,0,0,5,10,5,13.714285714285714,0,0,5,7,5,14.4,0,11.1,0.6,2.02,Graduate,Graduate,0.012354163497261372,0.9876458365027386
1,14,3,9,1,1,8,3,27,4,4,1,0,0,1,0,0,22,1,0,5,8,1,10.0,0,0,5,8,2,13.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9999995106466493,4.893533507796836e-07
4,12,1,3,0,1,1,22,27,10,9,0,0,0,1,0,1,32,0,0,6,18,2,10.333333333333334,0,0,6,7,6,11.5,0,16.2,0.3,-0.92,Graduate,Graduate,0.039234427275940176,0.9607655727240598
1,8,2,13,1,1,14,1,1,8,8,1,0,0,1,0,0,20,1,0,7,8,7,12.728571428571428,0,0,8,8,8,14.625,0,15.5,2.8,-4.06,Graduate,Graduate,0.0011997731642979792,0.998800226835702
2,4,1,3,0,3,1,20,25,12,12,0,0,0,0,0,0,59,0,10,15,22,12,13.333333333333334,0,8,8,8,8,12.875,0,10.8,1.4,1.74,Dropout,Graduate,0.06371836907702155,0.9362816309229784
1,1,4,11,1,1,1,23,26,10,10,1,0,0,1,0,1,18,0,0,6,7,6,11.333333333333334,0,0,6,9,6,10.833333333333334,0,9.4,-0.8,-3.12,Graduate,Graduate,0.009718449834382747,0.9902815501656173
4,14,1,17,0,1,1,22,27,6,6,0,0,0,1,1,0,36,0,0,5,5,5,13.8,0,0,5,6,5,13.8,0,12.7,3.7,-1.7,Graduate,Graduate,0.03040364537595386,0.9695963546240461
1,4,1,13,1,17,1,23,14,10,10,0,0,0,1,1,0,36,0,0,7,16,1,12.0,0,0,7,13,0,0.0,1,11.1,0.6,2.02,Dropout,Dropout,0.9972995429094089,0.0027004570905911035
1,8,6,14,1,1,1,23,14,1,2,0,0,0,0,1,0,19,0,0,6,9,4,11.25,0,0,6,11,3,10.166666666666666,0,10.8,1.4,1.74,Dropout,Dropout,0.997650090501797,0.002349909498202974
1,12,1,17,0,1,1,1,27,5,7,0,0,0,1,1,0,25,0,0,5,6,4,10.5,0,0,5,6,5,12.0,0,9.4,-0.8,-3.12,Graduate,Graduate,0.11531540897419401,0.884684591025806
1,12,1,4,1,12,1,22,27,10,8,0,0,0,1,1,0,35,0,17,18,20,18,11.555555555555555,0,11,13,13,13,11.615384615384617,0,15.5,2.8,-4.06,Graduate,Graduate,0.00989604919426934,0.9901039508057307
1,1,1,10,1,1,1,1,1,6,6,0,0,0,1,1,0,20,0,0,6,13,1,14.0,0,0,6,7,0,0.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.9998544689744393,0.00014553102556066867
1,12,1,4,1,1,1,22,27,10,8,1,0,0,0,1,0,35,0,0,6,17,1,13.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.9999948303506783,5.169649321686597e-06
1,1,1,10,1,1,1,22,27,1,1,1,0,0,1,0,0,27,0,0,6,13,2,11.0,0,0,6,14,1,11.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9999999993086329,6.913671294820548e-10
1,8,2,3,0,1,1,13,1,6,11,1,0,0,1,0,0,19,0,0,6,8,4,10.5,0,0,6,8,4,11.25,0,10.8,1.4,1.74,Graduate,Graduate,0.41334245681779413,0.5866575431822059
1,12,1,12,1,1,1,13,14,4,8,0,0,1,0,0,0,26,0,0,7,11,4,12.86,0,0,7,10,5,11.566666666666668,0,12.4,0.5,1.79,Dropout,Dropout,0.9978496248365563,0.0021503751634437927
1,8,1,10,1,1,1,1,28,10,8,0,0,0,1,0,0,19,0,0,6,10,6,14.25,0,0,6,7,6,14.0,0,16.2,0.3,-0.92,Graduate,Graduate,0.009119892964983944,0.9908801070350161
1,1,5,12,1,1,1,23,14,8,8,1,0,0,0,0,0,19,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9999980594222952,1.9405777047605506e-06
1,1,1,2,1,1,1,13,14,6,2,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Dropout,Graduate,0.48504211119913854,0.5149578888008615
1,8,1,12,1,1,1,13,1,10,8,1,0,0,1,0,1,19,0,0,7,7,7,13.894285714285711,0,0,8,8,8,14.3625,0,11.1,0.6,2.02,Graduate,Graduate,0.02182000198174816,0.9781799980182518
1,8,1,12,1,1,1,22,27,10,9,1,0,0,1,0,1,19,0,0,7,8,7,13.46875,0,0,8,8,8,13.31375,0,15.5,2.8,-4.06,Graduate,Graduate,0.020459404712919183,0.9795405952870808
1,1,4,6,1,1,1,23,27,10,10,1,0,0,1,0,1,19,0,0,5,5,5,13.6,0,0,5,5,5,14.6,0,10.8,1.4,1.74,Graduate,Graduate,0.010683795646719174,0.9893162043532808
1,15,1,3,0,14,1,1,27,10,8,0,0,0,1,0,1,21,0,3,6,6,6,14.666666666666666,0,2,6,6,6,13.833333333333334,0,12.4,0.5,1.79,Graduate,Graduate,0.010508017692187233,0.9894919823078128
1,1,3,15,1,1,1,1,1,4,6,1,0,0,1,0,0,18,0,0,6,6,6,13.666666666666666,0,0,6,7,6,13.0,0,15.5,2.8,-4.06,Graduate,Graduate,0.10745169228079021,0.8925483077192098
2,14,1,11,1,3,1,23,27,10,4,1,0,0,1,0,0,33,0,9,12,22,10,13.3,0,9,11,11,11,13.727272727272728,0,9.4,-0.8,-3.12,Graduate,Graduate,0.06179100324202691,0.9382089967579731
1,4,1,3,0,3,1,13,27,6,4,0,0,0,1,0,0,32,0,7,11,13,11,13.454545454545457,0,5,11,13,7,12.428571428571429,0,12.7,3.7,-1.7,Graduate,Dropout,0.611726227532913,0.38827377246708705
1,1,6,12,1,1,1,13,14,2,5,1,0,0,1,0,1,17,0,0,8,8,8,13.41625,0,0,8,8,8,13.41625,0,9.4,-0.8,-3.12,Graduate,Graduate,0.008405539086905667,0.9915944609130943
2,12,1,12,1,1,1,13,14,10,8,0,0,0,1,0,0,31,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9999841584352291,1.5841564770890414e-05
2,12,1,3,0,1,1,13,14,10,8,0,0,0,1,0,1,32,0,0,6,6,6,11.333333333333334,0,0,6,8,5,13.0,0,15.5,2.8,-4.06,Graduate,Graduate,0.019838050126740336,0.9801619498732597
1,1,2,6,1,1,1,25,30,4,8,1,0,0,1,0,0,18,0,0,6,8,6,16.0,0,0,6,10,6,14.625,0,11.1,0.6,2.02,Dropout,Graduate,0.040296228892863106,0.9597037711071369
1,14,1,17,0,1,1,3,14,2,2,0,0,0,0,1,0,40,0,0,5,5,0,0.0,0,0,5,6,0,0.0,0,10.8,1.4,1.74,Dropout,Dropout,0.9999902683233336,9.731676666420998e-06
2,1,1,17,0,1,1,22,14,10,10,1,0,0,1,1,0,32,0,0,5,5,5,14.8,0,0,5,5,5,14.2,0,7.6,2.6,0.32,Graduate,Graduate,0.049064925885634825,0.9509350741143652
1,4,1,7,1,3,1,13,14,2,2,0,0,0,0,1,0,40,0,1,5,7,1,13.0,0,2,5,5,2,14.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9999701228019853,2.9877198014769568e-05
1,1,1,2,1,1,1,1,1,5,10,0,0,0,1,1,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,Graduate,Graduate,0.27049254549628443,0.7295074545037156
1,14,1,17,0,1,1,22,27,10,10,0,0,1,0,1,0,28,0,4,9,14,4,10.0,0,1,6,6,1,10.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9999999999975725,2.427492483761267e-12
1,7,2,5,1,1,1,1,1,4,2,1,0,1,1,1,0,19,0,0,6,11,5,11.2,0,0,6,7,6,12.0,0,9.4,-0.8,-3.12,Graduate,Graduate,0.10588713099783076,0.8941128690021692
1,1,1,15,1,1,1,1,27,6,10,0,0,0,1,1,1,19,0,0,6,8,6,11.833333333333334,0,0,6,11,3,13.0,0,15.5,2.8,-4.06,Graduate,Graduate,0.3905242751182957,0.6094757248817043
1,1,6,9,1,1,1,23,27,8,8,0,1,0,1,1,0,21,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,10.8,1.4,1.74,Dropout,Dropout,0.9993899928176332,0.0006100071823667585
1,8,4,9,1,1,1,13,1,1,5,1,0,0,1,1,0,22,0,0,5,8,2,10.5,0,0,5,10,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9991634400407267,0.0008365599592733025
1,8,3,7,1,1,1,3,1,4,4,1,0,0,0,1,0,18,0,0,5,8,5,12.5,0,0,5,7,5,13.571428571428571,0,12.4,0.5,1.79,Dropout,Dropout,0.9194165208892925,0.08058347911070754
1,12,1,2,1,1,1,10,3,6,3,1,0,0,1,1,0,27,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.6493868197931743,0.35061318020682575
2,14,1,17,0,1,1,22,27,10,10,1,0,0,1,1,0,30,0,6,10,14,9,12.333333333333334,0,7,10,12,8,12.0,0,9.4,-0.8,-3.12,Graduate,Graduate,0.30838995828192617,0.6916100417180738
1,12,1,8,1,14,1,1,3,5,2,0,0,0,1,1,0,28,0,0,6,9,0,0.0,0,0,6,8,1,10.0,1,16.2,0.3,-0.92,Dropout,Dropout,0.9999999999584,4.159990446927078e-11
1,1,1,10,1,1,1,1,14,10,10,0,0,0,1,1,1,20,0,0,6,11,5,11.142857142857142,0,0,6,9,6,11.571428571428571,0,16.2,0.3,-0.92,Graduate,Graduate,0.011480327644685318,0.9885196723553147
1,14,1,11,1,1,1,10,14,10,10,0,0,0,0,1,0,31,0,3,8,19,5,12.166666666666666,0,3,7,12,5,12.0,0,7.6,2.6,0.32,Dropout,Dropout,0.8796353937557061,0.12036460624429386
1,8,1,7,1,1,1,1,1,10,10,0,0,1,0,1,0,21,0,0,5,9,2,11.0,0,0,5,8,2,11.5,2,7.6,2.6,0.32,Dropout,Dropout,0.99980857409949,0.0001914259005100593
1,12,2,14,1,12,1,19,24,1,1,1,0,0,0,1,0,27,0,0,5,8,1,11.0,0,0,5,6,3,10.666666666666666,1,7.6,2.6,0.32,Dropout,Dropout,0.9986979455211018,0.0013020544788981629
1,1,6,15,1,1,1,23,28,10,10,1,0,0,1,1,0,19,0,0,6,10,4,13.25,0,0,6,13,5,11.8,0,7.6,2.6,0.32,Graduate,Graduate,0.49233900313223156,0.5076609968677684
1,15,1,4,1,14,1,13,14,5,5,1,0,0,0,1,0,21,0,0,6,17,2,12.5,0,0,6,10,0,0.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.9999702020761463,2.9797923853741622e-05
1,14,1,14,1,1,1,19,24,13,13,0,0,0,0,1,0,35,0,6,10,10,7,12.142857142857142,0,4,9,9,4,12.25,0,7.6,2.6,0.32,Dropout,Dropout,0.9976446133561216,0.0023553866438784
1,12,1,6,1,1,1,22,26,12,8,0,0,0,1,1,0,28,0,0,5,8,3,12.0,0,0,5,10,3,11.333333333333334,0,7.6,2.6,0.32,Dropout,Dropout,0.7431428838619094,0.25685711613809065
1,1,3,15,1,1,1,19,1,6,11,1,0,0,0,1,0,19,0,0,4,8,0,0.0,1,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.9999942370141024,5.762985897572155e-06
1,1,1,5,1,1,1,3,14,5,5,1,0,0,1,1,1,20,0,0,6,6,6,12.833333333333334,0,0,6,8,6,12.666666666666666,2,16.2,0.3,-0.92,Graduate,Graduate,0.015123553472222051,0.984876446527778
1,12,1,6,1,1,1,25,1,6,7,0,0,1,0,1,0,37,0,5,7,7,5,12.0,0,3,7,7,3,11.666666666666666,0,8.9,1.4,3.51,Dropout,Dropout,0.9998265606313229,0.00017343936867712998
1,1,1,11,1,1,1,22,28,10,9,1,0,0,1,1,0,19,0,0,6,13,2,12.0,0,0,6,12,1,13.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9999999994442953,5.557047301120236e-10
1,12,1,12,1,1,1,22,27,10,9,0,0,0,1,1,0,36,0,0,7,18,0,0.0,0,0,7,7,0,0.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.9999773308262686,2.2669173731390828e-05
1,12,1,9,1,9,1,22,27,10,10,0,0,0,1,1,0,29,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.9979956249140371,0.0020043750859628845
1,12,1,4,1,1,1,23,27,10,5,0,0,0,1,1,0,30,0,0,6,10,6,11.375,0,0,6,10,5,11.6,0,13.9,-0.3,0.79,Graduate,Graduate,0.05894272930869837,0.9410572706913016
1,16,1,14,1,12,1,2,1,4,11,0,0,1,1,1,0,32,0,1,6,15,2,12.0,0,0,6,7,0,0.0,0,11.1,0.6,2.02,Dropout,Dropout,0.9999918642656569,8.135734343133918e-06
2,15,1,4,1,14,1,22,27,5,8,0,0,0,1,1,0,37,0,0,6,17,1,12.0,0,0,6,23,2,10.5,1,16.2,0.3,-0.92,Dropout,Dropout,0.9938992688853211,0.0061007311146789355
1,12,1,7,1,1,1,1,10,5,4,0,0,0,1,1,0,27,0,1,6,7,3,12.0,0,2,6,7,2,11.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.9991098190429019,0.0008901809570981126
1,1,1,15,1,1,1,23,1,6,8,1,0,0,1,1,1,18,0,0,6,7,6,12.714285714285714,0,0,6,8,5,11.833333333333334,0,13.9,-0.3,0.79,Graduate,Graduate,0.18924366814922466,0.8107563318507753
1,1,1,12,1,1,1,23,27,10,10,0,0,0,1,1,1,18,0,0,8,8,8,15.3,0,0,8,8,8,15.3,0,9.4,-0.8,-3.12,Graduate,Graduate,0.004619000959516839,0.9953809990404832
2,12,2,4,1,12,1,23,14,5,2,0,0,0,0,1,0,32,0,2,8,12,2,11.5,2,0,7,9,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.9999992593428941,7.40657105816146e-07
1,14,1,4,1,1,1,3,3,2,3,0,0,0,1,1,0,22,0,0,6,12,0,0.0,0,0,6,10,0,0.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.9996052587516127,0.00039474124838735885
4,12,1,12,1,1,1,1,14,4,4,0,0,0,1,0,0,32,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.4,0.5,1.79,Dropout,Dropout,0.9999666207381314,3.337926186866493e-05
1,8,4,14,1,1,1,1,1,5,8,0,0,0,0,0,0,19,0,0,6,7,3,12.666666666666666,0,0,6,10,5,13.125,0,10.8,1.4,1.74,Dropout,Dropout,0.949518655448885,0.05048134455111502
1,1,1,15,1,1,1,13,1,10,10,1,0,0,1,0,1,18,0,0,6,6,6,13.5,0,0,6,6,6,14.0,0,8.9,1.4,3.51,Graduate,Graduate,0.03336574102859868,0.9666342589714013
1,1,4,9,1,1,1,1,1,10,8,1,0,0,1,0,1,18,0,0,5,7,5,12.0,0,0,5,10,5,11.4,0,8.9,1.4,3.51,Graduate,Graduate,0.019352822761137034,0.980647177238863
1,4,1,9,1,2,1,3,27,3,6,1,0,1,0,0,0,38,0,0,5,6,0,0.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.9999896261395341,1.0373860465831654e-05
1,8,3,16,1,1,1,19,24,1,1,1,0,0,1,0,0,21,0,0,6,8,5,11.8,0,0,6,8,4,10.5,0,7.6,2.6,0.32,Dropout,Dropout,0.8832936800868186,0.11670631991318141
1,1,1,10,1,1,1,19,27,6,6,0,0,0,0,0,0,21,0,0,6,12,2,11.5,0,0,6,13,1,13.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.9999999999160079,8.399219034014943e-11
1,1,4,12,1,1,1,13,28,10,4,1,0,0,1,0,0,19,0,0,7,7,6,14.616666666666667,0,0,7,7,6,14.616666666666667,0,7.6,2.6,0.32,Graduate,Graduate,0.06175113617635919,0.9382488638236408
1,8,1,11,1,1,1,1,1,10,11,0,0,1,1,0,0,18,0,0,6,9,4,11.0,0,0,6,12,3,11.333333333333334,0,7.6,2.6,0.32,Dropout,Dropout,0.8860397584553729,0.11396024154462718
1,4,1,9,1,3,1,22,27,10,10,0,0,0,1,0,0,25,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9992883637678628,0.000711636232137211
1,1,6,12,1,1,1,22,1,6,5,1,0,0,1,0,0,19,0,6,14,22,7,12.192307692307692,5,6,14,22,7,12.192307692307692,5,7.6,2.6,0.32,Graduate,Graduate,0.08181214978439066,0.9181878502156093
1,8,2,11,1,1,1,1,14,10,10,1,0,0,1,0,1,18,0,0,6,6,6,12.833333333333334,0,0,6,7,6,12.333333333333334,0,13.9,-0.3,0.79,Graduate,Graduate,0.02369684497326241,0.9763031550267376
1,8,1,9,1,1,1,22,27,10,8,0,0,0,1,0,1,19,0,0,5,8,5,12.875,0,0,5,6,5,11.833333333333334,0,13.9,-0.3,0.79,Graduate,Graduate,0.021696288213586934,0.9783037117864131
1,1,1,10,1,1,1,13,28,10,8,1,0,0,1,0,1,22,0,0,6,6,6,12.166666666666666,0,0,6,6,6,12.5,0,12.4,0.5,1.79,Graduate,Graduate,0.007113347572484496,0.9928866524275155
1,15,1,4,1,14,1,23,28,7,7,1,0,0,1,0,0,21,0,0,6,11,6,13.428571428571429,0,0,6,12,6,12.857142857142858,0,15.5,2.8,-4.06,Graduate,Graduate,0.010216558666159892,0.9897834413338401
1,8,1,6,1,1,1,13,27,10,10,1,0,0,1,0,1,21,0,0,6,6,6,14.5,0,0,6,8,6,14.666666666666666,0,8.9,1.4,3.51,Graduate,Graduate,0.019742448497311216,0.9802575515026888
1,1,1,16,1,1,1,23,28,4,8,0,0,0,1,0,1,20,0,0,7,7,7,12.142857142857142,0,0,7,7,7,12.857142857142858,0,11.1,0.6,2.02,Graduate,Graduate,0.022537317766547105,0.9774626822334529
1,1,4,12,1,1,1,13,14,10,4,1,0,0,1,0,0,18,0,0,7,7,6,13.9,0,0,7,7,6,13.9,0,7.6,2.6,0.32,Graduate,Graduate,0.06568996538550176,0.9343100346144982
1,12,1,12,1,1,1,13,14,10,9,0,0,0,1,0,0,26,0,0,7,12,3,13.766666666666666,0,0,7,11,3,12.066666666666668,0,13.9,-0.3,0.79,Dropout,Dropout,0.9934354819027349,0.006564518097265142
1,10,1,9,1,2,1,19,24,1,1,1,0,0,1,0,0,31,0,13,15,17,13,11.615384615384617,0,11,14,14,11,12.545454545454543,0,7.6,2.6,0.32,Dropout,Dropout,0.9999994533554076,5.466445923531947e-07
1,8,1,10,1,1,1,22,28,10,9,1,0,0,1,0,1,18,0,0,6,6,6,15.166666666666666,0,0,6,7,6,14.142857142857142,0,11.1,0.6,2.02,Graduate,Graduate,0.011205903168303055,0.988794096831697
4,4,1,9,1,3,1,13,1,6,6,0,0,0,1,0,0,35,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,11.1,0.6,2.02,Dropout,Dropout,0.9986457496647124,0.0013542503352875735
1,1,1,10,1,1,1,13,28,8,8,0,0,0,1,0,1,19,0,0,6,9,5,10.8,0,0,6,8,6,10.714285714285714,0,15.5,2.8,-4.06,Graduate,Graduate,0.009882782634782372,0.9901172173652176
1,1,2,12,1,1,1,3,1,5,4,0,0,0,1,0,0,18,0,0,7,7,7,13.995714285714287,0,0,8,9,8,14.955555555555556,0,11.1,0.6,2.02,Graduate,Graduate,0.021159112328825946,0.978840887671174
1,8,1,6,1,1,1,23,28,5,10,0,0,0,1,0,0,20,0,0,6,8,6,13.285714285714286,0,0,6,16,6,11.8,0,12.4,0.5,1.79,Graduate,Graduate,0.05441911744055583,0.9455808825594442
1,1,4,2,1,1,1,1,1,10,6,1,0,0,1,0,1,19,0,6,12,12,12,12.75,0,4,11,16,11,13.25,0,8.9,1.4,3.51,Graduate,Graduate,0.0004043506922044582,0.9995956493077955
1,8,1,16,1,1,1,23,28,10,10,0,0,1,1,0,1,18,0,0,7,7,7,12.714285714285714,0,0,7,7,7,12.285714285714286,0,16.2,0.3,-0.92,Graduate,Graduate,0.13530193729014783,0.8646980627098522
1,13,1,12,1,1,1,13,14,5,10,0,0,0,1,0,0,23,0,0,8,8,8,12.88625,0,0,8,8,8,12.88625,0,9.4,-0.8,-3.12,Graduate,Graduate,0.012914000984050933,0.9870859990159491
1,1,1,5,1,1,1,1,1,10,10,0,0,0,1,0,1,21,0,0,6,7,5,13.0,0,0,6,6,6,12.666666666666666,0,16.2,0.3,-0.92,Graduate,Graduate,0.01899869988573255,0.9810013001142674
1,1,1,9,1,1,1,22,28,10,10,0,0,0,1,0,1,19,0,0,5,7,5,12.2,0,0,5,6,5,11.2,0,11.1,0.6,2.02,Graduate,Graduate,0.012667126412543972,0.987332873587456
1,17,1,6,1,16,1,13,27,5,10,1,0,0,1,0,0,20,0,7,11,15,11,13.785714285714286,0,4,9,9,9,13.88888888888889,0,8.9,1.4,3.51,Graduate,Graduate,0.004562409208359042,0.995437590791641
1,1,1,12,1,1,1,22,27,10,8,1,0,0,1,0,1,18,0,0,8,8,8,14.50125,0,0,8,8,8,14.50125,0,9.4,-0.8,-3.12,Graduate,Graduate,0.004770720720067789,0.9952292792799322
2,1,5,12,1,1,1,1,14,5,5,0,0,0,1,0,0,19,0,0,7,7,6,14.35,0,0,7,7,6,14.35,0,7.6,2.6,0.32,Graduate,Graduate,0.019989045264355854,0.9800109547356441
1,8,1,5,1,1,1,23,14,6,6,0,0,0,1,0,1,21,0,0,6,6,6,11.5,0,0,6,6,6,12.333333333333334,0,9.4,-0.8,-3.12,Graduate,Graduate,0.007955707060874007,0.992044292939126
