Marital_status,Application_mode,Application_order,Course,evening_attendance,Previous_qualification,Nacionality,Mother's_qualification,Father's_qualification,Mother's_occupation,Father's_occupation,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_(credited),Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(evaluations),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_1st_sem_(without_evaluations),Curricular_units_2nd_sem_(credited),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(evaluations),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Curricular_units_2nd_sem_(without_evaluations),Unemployment_rate,Inflation_rate,GDP,Output,prediction,p_Dropout,p_Graduate
1,14,2,17,0,1,1,22,27,6,6,1,0,0,0,1,0,27,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9999862744892586,1.3725510741361264e-05
1,8,6,14,1,1,1,23,1,10,8,1,0,0,1,1,0,20,0,0,6,8,4,14.25,0,0,6,10,5,14.0,0,10.8,1.4,1.74,Graduate,Dropout,0.6621748659264133,0.33782513407358666
1,16,1,3,0,2,1,13,28,10,11,0,0,0,1,1,0,42,0,8,12,12,11,14.454545454545457,0,7,11,11,10,14.2,0,11.1,0.6,2.02,Graduate,Graduate,0.16940348351114654,0.8305965164888535
1,1,1,4,1,1,1,23,28,5,9,0,0,1,1,1,0,21,0,8,12,13,12,14.538461538461538,0,4,12,14,12,14.461538461538462,0,15.5,2.8,-4.06,Graduate,Graduate,0.010609717015182651,0.9893902829848173
1,14,1,12,1,1,1,1,28,8,8,0,1,0,1,1,0,23,0,0,7,10,6,12.733333333333334,0,0,8,10,7,11.95,0,16.2,0.3,-0.92,Graduate,Graduate,0.1550743663250228,0.8449256336749772
1,16,1,5,1,1,1,23,28,10,10,1,0,0,1,1,0,21,0,4,12,13,5,13.2,0,4,12,12,4,13.5,0,8.9,1.4,3.51,Dropout,Dropout,0.9997967304321004,0.00020326956789960143
1,1,3,2,1,1,1,4,3,2,2,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Graduate,Dropout,0.5225673096938699,0.4774326903061301
2,12,1,10,1,1,1,22,27,8,8,0,0,0,1,1,1,40,0,0,6,7,6,12.333333333333334,0,0,6,10,4,12.75,0,8.9,1.4,3.51,Dropout,Graduate,0.13196511734931182,0.8680348826506882
1,14,1,9,1,1,1,13,1,10,6,0,0,0,1,1,0,22,0,5,9,9,5,11.2,0,5,9,14,7,11.25,2,12.7,3.7,-1.7,Dropout,Dropout,0.877885508369658,0.12211449163034203
1,1,2,12,1,1,1,23,27,10,10,1,0,0,1,1,0,19,0,0,7,7,6,13.2,0,0,7,7,6,13.2,0,7.6,2.6,0.32,Graduate,Graduate,0.10416531155639985,0.8958346884436001
1,8,4,7,1,1,1,3,1,10,4,1,0,0,1,1,0,18,0,0,5,5,5,13.6,0,0,5,6,5,14.6,0,8.9,1.4,3.51,Graduate,Graduate,0.296627491261088,0.703372508738912
1,8,3,7,1,1,1,22,27,10,8,0,0,0,1,1,0,18,0,0,5,10,0,0.0,0,0,5,10,2,11.5,4,7.6,2.6,0.32,Dropout,Dropout,0.9027834363258646,0.09721656367413542
1,16,1,14,1,1,1,3,1,4,11,0,0,0,1,1,0,24,0,0,6,11,5,12.857142857142858,0,0,6,12,5,13.666666666666666,0,11.1,0.6,2.02,Dropout,Graduate,0.33457814502892613,0.6654218549710739
1,8,1,14,1,1,1,13,28,8,10,1,0,0,1,0,1,19,0,0,6,9,5,13.5,0,0,6,6,6,14.0,0,12.4,0.5,1.79,Graduate,Graduate,0.048102384842238166,0.9518976151577618
1,8,3,16,1,1,1,10,1,5,1,1,0,0,1,0,0,18,0,0,6,12,0,0.0,0,0,6,12,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9999710417770036,2.8958222996413903e-05
1,1,1,2,1,1,1,3,1,5,4,1,0,0,0,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,Graduate,Dropout,0.9421650129483443,0.05783498705165566
1,1,1,12,1,1,1,1,1,5,5,1,0,0,1,0,1,19,0,0,8,8,8,12.82875,0,0,8,8,8,12.82875,0,9.4,-0.8,-3.12,Graduate,Graduate,0.005868109638504593,0.9941318903614954
1,14,1,8,1,1,1,24,3,4,3,1,0,0,1,0,0,21,0,0,5,6,0,0.0,5,0,5,6,4,13.75,1,10.8,1.4,1.74,Graduate,Graduate,0.1882385664186973,0.8117614335813027
1,1,3,12,1,1,1,1,14,5,6,1,0,1,1,0,0,18,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.9999979750121596,2.024987840361004e-06
1,1,4,5,1,1,1,3,14,2,6,1,0,0,1,0,0,19,0,0,6,6,6,14.666666666666666,0,0,6,6,6,13.166666666666666,0,9.4,-0.8,-3.12,Graduate,Graduate,0.01595150592246264,0.9840484940775374
1,8,2,12,1,1,1,23,28,8,8,1,0,0,1,0,0,19,0,0,8,8,7,13.937142857142858,0,0,8,8,7,13.937142857142858,0,10.8,1.4,1.74,Graduate,Graduate,0.04666226539998508,0.9533377346000149
1,1,1,5,1,1,1,3,1,3,11,1,0,0,1,0,0,20,0,7,12,12,10,14.7,0,8,12,12,12,14.583333333333334,0,15.5,2.8,-4.06,Graduate,Graduate,0.0014429058718412602,0.9985570941281587
1,1,2,15,1,1,1,1,1,10,5,1,0,0,1,0,0,18,0,0,6,6,6,11.666666666666666,0,0,6,6,5,12.2,0,12.7,3.7,-1.7,Graduate,Graduate,0.08146759101233914,0.9185324089876609
1,14,4,12,1,6,1,22,27,10,10,1,0,0,1,0,0,20,0,0,7,7,6,14.85,0,0,7,7,6,14.85,0,7.6,2.6,0.32,Graduate,Graduate,0.04395632026348362,0.9560436797365164
1,12,1,6,1,12,1,13,27,8,12,0,0,0,1,0,0,26,0,0,5,11,1,12.0,1,0,5,12,0,0.0,4,10.8,1.4,1.74,Dropout,Dropout,0.9986314680579109,0.0013685319420891125
1,9,4,12,1,1,1,3,1,4,5,1,0,0,1,0,0,18,0,0,7,8,7,13.6875,0,0,8,9,8,15.622222222222222,0,13.9,-0.3,0.79,Dropout,Graduate,0.027468133145964302,0.9725318668540357
1,12,1,3,0,1,1,22,27,10,10,0,0,0,1,0,0,58,0,0,6,14,5,12.4,0,0,6,10,5,11.6,0,9.4,-0.8,-3.12,Graduate,Graduate,0.14464561238998253,0.8553543876100175
1,1,2,12,1,1,1,1,3,5,4,0,0,0,1,0,0,18,0,0,7,10,7,13.398,0,0,8,8,8,13.5425,0,15.5,2.8,-4.06,Graduate,Graduate,0.018770706070152077,0.9812292939298479
1,8,1,17,0,1,1,23,27,7,8,0,0,0,1,0,0,20,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,11.1,0.6,2.02,Dropout,Dropout,0.9993842666134786,0.000615733386521393
1,2,1,9,1,1,1,22,27,10,10,1,0,0,1,0,0,29,0,13,15,19,13,11.76923076923077,0,12,14,17,14,11.928571428571429,0,9.4,-0.8,-3.12,Graduate,Graduate,1.1478627001126895e-06,0.9999988521372999
1,4,1,10,1,3,1,1,1,5,11,0,0,1,0,0,0,27,0,0,6,8,0,0.0,0,0,5,6,0,0.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.9999927684115568,7.231588443125916e-06
1,1,1,6,1,1,1,13,28,6,8,1,0,0,1,0,1,21,0,0,6,8,6,13.285714285714286,0,0,6,11,6,13.0,0,11.1,0.6,2.02,Graduate,Graduate,0.0157199504767509,0.9842800495232491
1,1,1,10,1,1,1,1,14,5,10,0,0,0,1,0,1,20,0,0,6,6,6,11.666666666666666,0,0,6,8,6,11.166666666666666,0,15.5,2.8,-4.06,Graduate,Graduate,0.005214990344481141,0.9947850096555189
1,8,1,10,1,1,1,13,28,4,8,0,0,0,1,0,1,19,0,0,6,13,6,11.5,0,0,6,9,5,12.2,0,11.1,0.6,2.02,Graduate,Graduate,0.009967269303351123,0.9900327306966489
1,1,1,12,1,1,1,22,28,7,7,1,0,0,1,0,1,22,0,0,7,9,6,13.081666666666669,0,0,8,12,6,13.15,0,11.1,0.6,2.02,Graduate,Graduate,0.2654638608868195,0.7345361391131805
1,9,3,5,1,1,1,23,27,10,8,1,0,0,1,0,1,19,0,0,6,6,6,12.666666666666666,0,0,6,6,6,13.0,0,15.5,2.8,-4.06,Graduate,Graduate,0.014867495621570304,0.9851325043784297
1,8,1,15,1,1,1,22,1,10,9,1,0,1,0,0,0,19,0,0,6,6,3,11.333333333333334,0,0,6,6,0,0.0,0,12.4,0.5,1.79,Dropout,Dropout,0.9999986096159132,1.390384086796452e-06
1,1,3,15,1,1,1,1,1,5,5,1,0,0,1,0,1,18,0,0,6,6,6,13.166666666666666,0,0,6,7,5,13.2,0,12.4,0.5,1.79,Dropout,Graduate,0.11597128206219309,0.8840287179378069
1,15,1,8,1,14,1,1,14,5,9,0,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.999734114096741,0.00026588590325904286
1,15,1,4,1,14,1,1,1,5,4,1,0,0,1,0,0,20,0,0,6,10,5,11.666666666666666,0,0,6,7,5,12.6,0,12.4,0.5,1.79,Graduate,Graduate,0.041059108466628524,0.9589408915333715
1,1,4,10,1,1,1,1,28,10,8,1,0,0,1,0,1,19,0,0,6,6,6,13.5,0,0,6,7,6,13.428571428571429,0,11.1,0.6,2.02,Graduate,Graduate,0.0047332070146176575,0.9952667929853823
1,12,1,6,1,12,1,22,27,10,10,1,0,1,0,0,1,26,0,0,6,7,0,0.0,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.9999972537521596,2.7462478403691615e-06
1,1,1,10,1,1,1,1,14,5,8,1,0,0,1,0,1,18,0,0,6,6,6,13.166666666666666,0,0,6,7,6,14.142857142857142,0,11.1,0.6,2.02,Graduate,Graduate,0.005174200729866074,0.9948257992701339
1,1,1,6,1,1,1,22,27,5,10,1,0,1,1,0,0,29,0,4,5,11,4,12.5,2,1,5,11,2,12.5,0,12.7,3.7,-1.7,Dropout,Dropout,0.9715528378518563,0.028447162148143683
1,15,1,4,1,14,1,3,1,3,7,1,0,0,0,0,0,20,0,0,6,10,6,13.375,0,0,6,10,6,13.0,0,16.2,0.3,-0.92,Graduate,Graduate,0.16596220085531355,0.8340377991446865
1,1,1,5,1,1,1,13,2,8,4,1,0,0,1,0,0,19,0,0,6,6,6,13.166666666666666,0,0,6,6,6,12.666666666666666,0,15.5,2.8,-4.06,Graduate,Graduate,0.03020878028468621,0.9697912197153138
1,9,1,12,1,1,1,3,3,2,2,1,0,0,1,0,0,18,0,0,8,8,7,13.154285714285717,0,0,8,8,7,13.154285714285717,0,10.8,1.4,1.74,Graduate,Graduate,0.03818376818314839,0.9618162318168516
1,1,3,5,1,1,1,1,28,5,8,1,0,0,1,0,1,19,0,0,6,6,6,12.833333333333334,0,0,6,6,6,12.833333333333334,0,9.4,-0.8,-3.12,Graduate,Graduate,0.007134696205008506,0.9928653037949915
1,8,2,16,1,1,1,1,14,6,6,1,0,0,1,0,0,18,0,0,7,10,7,12.142857142857142,0,0,7,7,7,13.142857142857142,0,12.4,0.5,1.79,Graduate,Graduate,0.06184644210636836,0.9381535578936316
1,4,1,3,0,15,1,22,14,10,4,0,0,0,1,0,0,36,0,6,10,15,4,13.0,0,5,9,10,4,13.75,0,8.9,1.4,3.51,Dropout,Dropout,0.997203915050846,0.0027960849491539238
1,8,2,2,1,1,14,1,1,3,4,1,0,0,1,1,0,20,1,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Dropout,Graduate,0.2190457759546206,0.7809542240453794
1,1,1,10,1,1,1,23,28,10,9,1,0,0,1,1,0,18,0,0,6,9,5,11.0,0,0,6,12,0,0.0,0,11.1,0.6,2.02,Dropout,Dropout,0.9951022382595006,0.004897761740499427
1,8,1,10,1,1,1,1,34,5,3,1,0,1,0,1,0,20,0,3,9,9,3,13.333333333333334,0,2,6,6,2,12.5,0,8.9,1.4,3.51,Dropout,Dropout,0.9999673760789288,3.262392107119121e-05
1,1,2,12,1,1,1,13,14,5,8,1,0,0,1,1,0,18,0,0,7,9,7,14.594444444444443,0,0,8,10,8,13.472,0,15.5,2.8,-4.06,Graduate,Graduate,0.05471383069732927,0.9452861693026707
1,15,1,8,1,14,1,3,1,4,7,1,0,1,1,1,0,20,0,2,6,9,4,11.0,0,1,6,13,3,10.666666666666666,0,12.4,0.5,1.79,Dropout,Dropout,0.9863875949798869,0.013612405020113039
1,9,1,7,1,1,1,13,1,12,4,1,0,1,0,1,0,24,0,0,5,8,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.999997568823865,2.4311761349159354e-06
1,8,1,15,1,1,1,13,28,6,8,1,0,0,1,1,0,19,0,0,6,6,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout,Dropout,0.9999293645864084,7.063541359166434e-05
1,8,1,7,1,1,1,13,14,8,10,1,0,0,1,1,0,18,0,0,5,9,1,12.0,0,0,5,10,2,12.0,3,7.6,2.6,0.32,Dropout,Dropout,0.9979989060527295,0.0020010939472705387
1,1,3,7,1,1,1,4,28,3,8,1,0,0,1,1,0,18,0,0,5,8,5,14.0,0,0,5,6,5,13.2,0,8.9,1.4,3.51,Graduate,Graduate,0.2948601614233486,0.7051398385766514
1,1,1,11,1,1,1,1,14,5,5,0,0,0,1,1,0,18,0,0,6,8,6,13.571428571428571,0,0,6,7,5,11.8,0,8.9,1.4,3.51,Graduate,Graduate,0.08888804046723053,0.9111119595327695
1,14,2,14,1,1,1,3,14,2,8,1,0,0,1,1,0,22,0,0,6,12,0,0.0,0,0,6,6,0,0.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.9999191272789502,8.087272104986827e-05
1,1,1,14,1,1,1,13,28,10,10,0,0,0,1,1,0,19,0,0,6,8,6,14.25,0,0,6,7,6,13.857142857142858,0,11.1,0.6,2.02,Graduate,Graduate,0.030952847981323917,0.9690471520186761
2,12,1,6,1,9,1,1,29,6,4,1,0,1,0,0,0,32,0,0,6,7,0,0.0,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.9999956135568197,4.386443180343537e-06
1,8,1,16,1,1,1,19,14,1,4,1,0,0,1,0,1,21,0,0,6,12,0,0.0,0,0,6,12,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.999932252047701,6.774795229900781e-05
1,9,1,12,1,1,1,22,27,7,7,1,0,0,1,0,1,19,0,0,8,8,7,13.542857142857144,0,0,8,8,7,13.542857142857144,0,12.7,3.7,-1.7,Graduate,Graduate,0.01294409244642225,0.9870559075535777
4,14,1,3,0,1,1,23,27,10,10,0,0,0,1,0,1,39,0,3,9,9,9,13.11111111111111,0,2,7,10,7,11.714285714285714,0,12.7,3.7,-1.7,Graduate,Graduate,0.0004386683602763952,0.9995613316397236
1,14,1,3,0,8,1,19,24,1,1,1,0,0,1,0,0,30,0,3,9,11,9,12.666666666666666,0,2,7,7,7,12.142857142857142,0,7.6,2.6,0.32,Graduate,Graduate,0.0008748290702972339,0.9991251709297028
1,1,1,9,1,1,1,1,14,6,6,1,0,0,1,0,0,18,0,0,5,10,4,10.75,1,0,5,13,2,10.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.8964308510502907,0.10356914894970923
2,14,1,17,0,1,1,22,27,10,10,1,0,0,1,0,0,38,0,4,10,14,4,10.75,0,2,10,10,2,10.0,0,7.6,2.6,0.32,Dropout,Dropout,0.999974154463967,2.5845536033072283e-05
1,1,3,5,1,1,1,19,27,6,8,1,0,0,1,0,0,20,0,0,6,6,6,13.666666666666666,0,0,6,6,6,13.333333333333334,0,9.4,-0.8,-3.12,Graduate,Graduate,0.02034995844305021,0.9796500415569498
1,12,1,3,0,12,1,19,24,1,1,0,0,0,1,0,0,55,0,0,6,6,6,13.833333333333334,0,1,6,6,6,12.833333333333334,0,7.6,2.6,0.32,Graduate,Graduate,0.011361090669533946,0.988638909330466
4,11,1,5,1,2,1,19,24,1,1,0,0,0,1,0,0,53,0,15,18,18,17,13.176470588235292,0,13,18,18,16,13.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9999998237398614,1.7626013861915267e-07
2,12,1,3,0,1,1,19,24,1,1,0,0,0,1,0,0,54,0,0,6,8,4,12.75,0,0,6,12,5,12.6,0,7.6,2.6,0.32,Dropout,Graduate,0.28611116441949513,0.7138888355805049
1,12,1,3,0,1,1,22,27,10,9,0,0,1,0,0,0,44,0,2,8,12,4,12.0,2,2,7,9,4,12.0,2,8.9,1.4,3.51,Dropout,Dropout,0.9989029514611305,0.001097048538869465
1,14,1,10,1,1,1,22,27,10,7,1,0,0,1,0,0,28,0,8,11,11,9,11.666666666666666,0,8,11,13,9,12.555555555555555,0,10.8,1.4,1.74,Graduate,Graduate,0.018761429546194197,0.9812385704538058
1,4,1,3,0,17,1,13,14,10,5,0,0,0,1,0,0,37,0,12,14,14,14,16.5,0,8,11,11,11,16.90909090909091,0,8.9,1.4,3.51,Graduate,Graduate,2.3039934367030668e-06,0.9999976960065633
1,14,1,10,1,1,1,11,12,12,12,1,0,0,1,0,0,20,0,8,10,14,9,12.333333333333334,0,3,7,10,7,11.77777777777778,0,7.6,2.6,0.32,Graduate,Graduate,0.0036663468756541473,0.9963336531243459
1,1,1,10,1,1,1,13,14,10,10,1,0,0,1,1,0,19,0,0,6,9,4,11.5,0,0,6,12,3,11.0,0,8.9,1.4,3.51,Dropout,Dropout,0.7950059632979901,0.2049940367020099
1,8,1,4,1,1,1,23,27,6,10,1,0,0,1,1,1,23,0,17,18,19,18,11.894736842105264,0,12,13,13,13,12.923076923076923,0,15.5,2.8,-4.06,Graduate,Graduate,0.0440963366487106,0.9559036633512894
1,8,1,10,1,1,1,13,27,7,7,0,0,0,1,1,0,22,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.9997148224337021,0.00028517756629790604
1,12,1,11,1,1,1,3,14,4,6,0,0,0,0,1,0,24,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,Dropout,Dropout,0.9999939597934768,6.040206523208156e-06
1,12,1,4,1,1,1,1,28,6,7,0,0,0,1,1,0,26,0,0,6,9,0,0.0,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.9994802858774466,0.0005197141225533446
1,8,6,15,1,1,1,22,27,6,6,1,0,0,1,1,0,18,0,0,6,6,6,15.166666666666666,0,0,6,6,6,14.833333333333334,0,9.4,-0.8,-3.12,Graduate,Graduate,0.1290799401866919,0.8709200598133081
1,15,1,8,1,14,1,23,14,10,10,0,0,0,1,1,0,24,0,2,6,8,4,11.75,0,1,6,8,2,13.5,0,11.1,0.6,2.02,Dropout,Dropout,0.9683729317960088,0.031627068203991186
1,1,1,2,1,1,1,1,28,8,9,1,0,0,1,1,0,26,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Dropout,Graduate,0.49727493523877153,0.5027250647612285
1,12,1,11,1,12,1,22,27,10,5,0,0,0,1,1,0,27,0,0,6,11,3,11.333333333333334,0,0,6,10,3,14.75,0,16.2,0.3,-0.92,Dropout,Dropout,0.9512530308494578,0.04874696915054219
1,15,1,4,1,14,1,22,27,10,7,1,0,0,1,1,1,20,0,0,6,10,5,12.6,0,0,6,6,5,13.2,0,12.4,0.5,1.79,Graduate,Graduate,0.02695369843165729,0.9730463015683427
1,1,1,7,1,1,1,10,1,5,11,1,0,0,1,1,0,19,0,0,5,10,0,0.0,0,0,5,10,1,14.0,3,7.6,2.6,0.32,Dropout,Dropout,0.9999999995753146,4.246853907453221e-10
1,1,1,6,1,1,1,23,28,5,10,0,0,0,1,1,1,18,0,0,6,8,6,15.5,0,0,6,9,4,15.5,0,11.1,0.6,2.02,Dropout,Graduate,0.07796154065899363,0.9220384593410064
1,1,3,12,1,1,1,1,1,5,5,1,0,0,1,1,0,18,0,0,8,8,7,12.365714285714288,0,0,8,8,7,12.365714285714288,0,10.8,1.4,1.74,Graduate,Graduate,0.06373629894844646,0.9362637010515535
1,1,1,10,1,1,1,23,14,9,11,1,0,0,1,1,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.9996860809107205,0.0003139190892794765
1,1,1,15,1,1,1,1,14,5,5,0,0,0,1,1,1,19,0,0,6,10,4,14.0,0,0,6,9,6,12.333333333333334,0,9.4,-0.8,-3.12,Graduate,Graduate,0.11936493809147664,0.8806350619085234
2,12,1,4,1,1,1,2,2,2,5,0,0,0,1,1,0,30,0,3,12,12,3,12.0,0,5,12,16,5,11.8,0,15.5,2.8,-4.06,Dropout,Dropout,0.9999401948456824,5.980515431756594e-05
1,14,1,15,1,1,1,1,3,10,4,0,0,0,0,1,0,22,0,0,4,4,0,0.0,4,0,5,8,3,12.0,0,10.8,1.4,1.74,Dropout,Dropout,0.9991630686991493,0.0008369313008507067
1,8,1,9,1,1,1,3,28,2,10,0,0,0,0,1,0,19,0,0,5,13,4,10.0,0,0,5,7,3,11.333333333333334,0,15.5,2.8,-4.06,Dropout,Dropout,0.9282094924436424,0.0717905075563576
1,1,1,9,1,1,1,23,1,10,9,0,0,0,1,1,0,21,0,0,5,9,1,10.0,0,0,5,10,1,10.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9999999992326046,7.673954128094071e-10
1,1,2,2,1,1,1,22,27,10,10,1,0,0,0,1,0,22,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.8906204276402085,0.1093795723597914
1,12,1,4,1,12,1,3,1,3,9,1,0,0,1,1,0,35,0,0,6,13,3,11.75,0,0,6,10,0,0.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.9996843587686219,0.00031564123137805476
1,7,2,9,1,1,1,22,27,10,10,1,0,0,1,1,0,20,0,0,5,8,1,10.0,0,0,5,7,1,11.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9999999985831958,1.4168041957663747e-09
1,1,1,8,1,1,1,6,9,5,6,0,0,0,1,1,0,21,0,0,5,8,3,14.0,0,0,5,5,5,12.8,0,7.6,2.6,0.32,Graduate,Graduate,0.22352411129276606,0.7764758887072339
1,12,1,6,1,9,1,19,24,13,13,0,0,1,0,1,0,27,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9999469166170811,5.308338291891798e-05
1,14,1,15,1,1,1,22,28,10,6,1,0,0,0,1,0,26,0,0,6,12,3,12.0,0,0,6,15,0,0.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.9999948007380122,5.199261987859699e-06
1,8,1,15,1,1,1,1,23,4,4,0,0,0,0,1,0,20,0,0,6,10,0,0.0,0,0,5,10,0,0.0,0,10.8,1.4,1.74,Dropout,Dropout,0.9999820044970107,1.7995502989292527e-05
1,12,1,4,1,1,1,22,27,7,7,0,0,1,0,1,0,28,0,4,10,19,8,11.88888888888889,0,2,8,17,5,11.6,1,15.5,2.8,-4.06,Dropout,Dropout,0.981622719557931,0.018377280442068943
1,1,3,15,1,1,1,13,28,10,8,1,0,0,1,1,0,19,0,0,6,6,6,13.833333333333334,0,0,6,6,6,13.666666666666666,0,11.1,0.6,2.02,Graduate,Graduate,0.10786615274927158,0.8921338472507284
1,14,1,17,0,1,1,22,14,10,10,0,0,0,0,1,0,47,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9999878659112711,1.2134088728924953e-05
4,12,1,15,1,9,1,22,27,5,10,0,0,0,0,1,0,55,0,0,6,8,5,11.4,0,0,6,9,5,12.4,0,10.8,1.4,1.74,Dropout,Dropout,0.6923797438823289,0.307620256117671
1,14,1,4,1,1,1,22,27,6,10,1,0,0,1,1,0,39,0,0,6,8,0,0.0,0,1,6,8,2,11.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.9827374670671164,0.017262532932883552
2,1,1,4,1,1,1,22,27,10,10,1,0,1,1,1,0,35,0,14,17,17,14,10.642857142857142,1,12,12,12,12,10.666666666666666,0,15.5,2.8,-4.06,Dropout,Dropout,0.9247801350716934,0.07521986492830654
1,12,1,10,1,1,1,22,20,1,5,0,0,0,0,1,0,32,0,0,6,10,2,11.0,0,0,6,12,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9999831287431045,1.687125689551517e-05
1,1,4,15,1,1,1,3,10,3,10,1,0,0,1,1,0,20,0,0,6,6,6,16.833333333333332,0,0,6,6,6,16.666666666666668,0,8.9,1.4,3.51,Graduate,Graduate,0.09452069663469631,0.9054793033653037
1,12,1,11,1,1,1,22,27,10,10,0,0,0,1,1,0,36,0,0,6,8,6,13.571428571428571,0,0,6,9,5,13.2,0,12.7,3.7,-1.7,Graduate,Graduate,0.13546276259901946,0.8645372374009805
1,12,1,17,0,12,1,23,14,10,11,0,0,1,1,1,1,34,0,0,5,11,5,14.714285714285714,0,0,5,14,5,14.375,5,16.2,0.3,-0.92,Graduate,Graduate,0.13910315559920428,0.8608968444007957
1,1,1,14,1,1,1,23,14,1,3,1,0,0,1,1,0,21,0,0,5,8,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.9992659675433789,0.0007340324566210719
1,14,1,17,0,1,1,22,14,4,11,0,0,0,1,1,1,42,0,0,5,14,1,10.0,0,0,5,14,1,11.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.999999999888115,1.1188496840624775e-10
1,12,1,4,1,12,1,22,14,10,8,0,0,0,1,1,0,25,0,0,6,15,1,11.0,0,0,6,13,4,11.75,0,12.4,0.5,1.79,Dropout,Dropout,0.8972153667561626,0.10278463324383731
1,9,1,15,1,1,1,23,28,7,8,1,0,0,1,1,1,18,0,0,6,6,1,11.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout,Dropout,0.9999395166548404,6.0483345159629465e-05
1,1,1,15,1,1,1,13,28,10,10,0,0,0,1,1,1,18,0,0,6,6,5,12.0,0,0,6,6,6,12.833333333333334,0,12.7,3.7,-1.7,Graduate,Graduate,0.034022253754100396,0.9659777462458996
1,1,2,10,1,1,1,23,14,10,8,1,0,0,1,1,0,19,0,0,6,10,6,11.125,0,0,6,7,6,11.857142857142858,0,7.6,2.6,0.32,Graduate,Graduate,0.007022053097542336,0.9929779469024577
1,14,1,6,1,1,1,3,14,5,7,0,0,1,0,1,0,34,0,2,6,13,3,11.333333333333334,0,0,6,8,2,11.5,0,13.9,-0.3,0.79,Dropout,Dropout,0.9999651439202357,3.4856079764291485e-05
1,8,2,15,1,1,1,1,1,5,6,0,0,0,1,1,0,20,0,0,6,15,2,12.0,0,0,6,12,0,0.0,0,10.8,1.4,1.74,Dropout,Dropout,0.9999188652646454,8.113473535460624e-05
1,1,1,12,1,1,1,22,27,8,8,0,0,0,1,1,0,20,0,0,7,8,0,0.0,1,0,7,7,0,0.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.9999865134203506,1.3486579649355449e-05
1,8,1,12,1,1,1,13,14,5,10,0,0,0,1,1,0,21,0,0,8,8,7,14.54,0,0,8,8,7,14.54,0,10.8,1.4,1.74,Graduate,Graduate,0.04722220047132286,0.9527777995286771
