Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction_cv,p_Dropout_cv,p_Graduate_cv
15,4,1,22,10,5,45758,7,6,"1,16667E+16",Dropout,Dropout,0.5004453981771002,0.4995546018228998
14,17,0,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999732092979551,2.6790702044940285e-05
8,14,1,20,6,4,14.25,6,5,14.0,Graduate,Graduate,0.33555039966393263,0.6644496003360674
16,3,1,42,12,11,"1,44545E+16",11,10,45702,Graduate,Graduate,0.15829287924139623,0.8417071207586038
1,4,1,21,12,12,"1,45385E+16",12,12,"1,44615E+16",Graduate,Graduate,0.027271532734054582,0.9727284672659454
14,12,1,23,7,6,"1,27333E+16",8,7,35004,Graduate,Graduate,0.04966272661068416,0.9503372733893158
16,5,1,21,12,5,45701,12,4,45790,Dropout,Dropout,0.9995451212096458,0.00045487879035422486
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3952307586938296,0.6047692413061704
12,10,1,40,6,6,"1,23333E+16",6,4,27729,Dropout,Graduate,0.15895436230615467,0.8410456376938453
14,9,1,22,9,5,45699,9,7,45962,Dropout,Graduate,0.401115207477595,0.598884792522405
1,12,1,19,7,6,45701,7,6,45701,Graduate,Graduate,0.08968175471716955,0.9103182452828305
8,7,1,18,5,5,45821,5,5,45822,Graduate,Graduate,0.29088620670771415,0.7091137932922859
8,7,1,18,5,0,0.0,5,2,45788,Dropout,Dropout,0.9964871397523641,0.003512860247635849
16,14,1,24,6,5,"1,28571E+16",6,5,"1,36667E+16",Dropout,Graduate,0.44431823595975617,0.5556817640402438
8,14,1,19,6,5,45790,6,6,14.0,Graduate,Graduate,0.09303166498068893,0.9069683350193111
8,16,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999104204668311,8.957953316884992e-05
1,2,0,19,0,0,0.0,0,0,0.0,Graduate,Dropout,0.95200848918601,0.04799151081399
1,12,1,19,8,8,1282875,8,8,1282875,Graduate,Graduate,0.04523864126033772,0.9547613587396623
14,8,1,21,5,0,0.0,5,4,13.75,Graduate,Dropout,0.8860983495652623,0.11390165043473763
1,12,1,18,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999305963076751,6.940369232487434e-05
1,5,1,19,6,6,"1,46667E+16",6,6,"1,31667E+16",Graduate,Graduate,0.023989819272593693,0.9760101807274063
8,12,1,19,8,7,"1,39371E+16",8,7,"1,39371E+16",Graduate,Graduate,0.055812158080357444,0.9441878419196426
1,5,1,20,12,10,45852,12,12,"1,45833E+16",Graduate,Graduate,0.0645362727643356,0.9354637272356644
1,15,1,18,6,6,"1,16667E+16",6,5,45700,Graduate,Graduate,0.1269045575378449,0.8730954424621551
14,12,1,20,7,6,14.85,7,6,14.85,Graduate,Graduate,0.1253614945051843,0.8746385054948157
12,6,1,26,5,1,12.0,5,0,0.0,Dropout,Dropout,0.9977411564099264,0.0022588435900735143
9,12,1,18,7,7,136875,8,8,"1,56222E+16",Dropout,Graduate,0.017842617848639608,0.9821573821513604
12,3,1,58,6,5,45759,6,5,45819,Graduate,Graduate,0.08087028866785662,0.9191297113321434
1,12,1,18,7,7,13398,8,8,135425,Graduate,Graduate,0.021791545387902955,0.978208454612097
8,17,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999257068578077,0.000742931421923105
2,9,1,29,15,13,"1,17692E+15",14,14,"1,19286E+16",Graduate,Graduate,5.543188758228013e-06,0.9999944568112418
4,10,0,27,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9999661915074163,3.380849258376097e-05
1,6,1,21,6,6,"1,32857E+16",6,6,13.0,Graduate,Graduate,0.020492840743047358,0.9795071592569526
1,10,1,20,6,6,"1,16667E+16",6,6,"1,11667E+16",Graduate,Graduate,0.011675570366693977,0.988324429633306
8,10,1,19,6,6,45788,6,5,45700,Graduate,Graduate,0.05112793150876038,0.9488720684912396
1,12,1,22,7,6,"1,30817E+16",8,6,13.15,Graduate,Graduate,0.1608558277121761,0.8391441722878239
9,5,1,19,6,6,"1,26667E+16",6,6,13.0,Graduate,Graduate,0.020391064098174705,0.9796089359018253
8,15,0,19,6,3,"1,13333E+16",6,0,0.0,Dropout,Dropout,0.999927293003641,7.270699635900869e-05
1,15,1,18,6,6,"1,31667E+16",6,5,45701,Dropout,Graduate,0.08647784002510783,0.9135221599748922
15,8,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998734282055347,0.00012657179446525508
15,4,1,20,6,5,"1,16667E+16",6,5,45820,Graduate,Graduate,0.11197622105845806,0.8880237789415419
1,10,1,19,6,6,45790,6,6,"1,34286E+16",Graduate,Graduate,0.014585345616591638,0.9854146543834084
12,6,0,26,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999727694611643,2.7230538835692088e-05
1,10,1,18,6,6,"1,31667E+16",6,6,"1,41429E+16",Graduate,Graduate,0.011780216608361815,0.9882197833916382
1,6,1,29,5,4,45789,5,2,45789,Dropout,Dropout,0.7249776893193232,0.2750223106806769
15,4,0,20,6,6,13375,6,6,13.0,Graduate,Graduate,0.39316560313995275,0.6068343968600473
1,5,1,19,6,6,"1,31667E+16",6,6,"1,26667E+16",Graduate,Graduate,0.023989819272593693,0.9760101807274063
9,12,1,18,8,7,"1,31543E+16",8,7,"1,31543E+16",Graduate,Graduate,0.060322011469028713,0.9396779885309713
1,5,1,19,6,6,"1,28333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.031930553532183326,0.9680694464678167
8,16,1,18,7,7,"1,21429E+16",7,7,"1,31429E+16",Graduate,Graduate,0.05342888225181641,0.9465711177481836
4,3,1,36,10,4,13.0,9,4,13.75,Dropout,Dropout,0.9856078725852901,0.014392127414709858
8,2,1,20,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4732147822217916,0.5267852177782084
1,10,1,18,6,5,11.0,6,0,0.0,Dropout,Dropout,0.9732130322480864,0.026786967751913547
8,10,0,20,9,3,"1,33333E+16",6,2,45789,Dropout,Dropout,0.9995858892712515,0.00041411072874854125
1,12,1,18,7,7,"1,45944E+16",8,8,13472,Graduate,Graduate,0.028514805151293565,0.9714851948487064
15,8,1,20,6,4,11.0,6,3,"1,06667E+16",Dropout,Dropout,0.9210136519449112,0.07898634805508876
9,7,0,24,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999942928359131,5.7071640868473765e-06
8,15,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997341327387641,0.00026586726123591136
8,7,1,18,5,1,12.0,5,2,12.0,Dropout,Dropout,0.9966272624503268,0.003372737549673161
1,7,1,18,5,5,14.0,5,5,45701,Graduate,Graduate,0.28483079484850893,0.7151692051514911
1,11,1,18,6,6,"1,35714E+16",6,5,45880,Graduate,Graduate,0.05693708698837874,0.9430629130116213
14,14,1,22,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997534332940338,0.00024656670596622085
1,14,1,19,6,6,14.25,6,6,"1,38571E+16",Graduate,Graduate,0.04125104470699792,0.9587489552930021
12,6,0,32,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999909346061837,9.065393816320009e-06
8,16,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999072108629532,9.27891370467523e-05
9,12,1,19,8,7,"1,35429E+16",8,7,"1,35429E+16",Graduate,Graduate,0.047509324561680666,0.9524906754383193
14,3,1,39,9,9,"1,31111E+15",7,7,"1,17143E+16",Graduate,Graduate,0.006440753792255394,0.9935592462077446
14,3,1,30,9,9,"1,26667E+16",7,7,"1,21429E+16",Graduate,Graduate,0.015835048435884125,0.9841649515641159
1,9,1,18,5,4,27668,5,2,10.0,Dropout,Dropout,0.7654321303324318,0.23456786966756812
14,17,1,38,10,4,27668,10,2,10.0,Dropout,Dropout,0.9998253234290508,0.00017467657094912106
1,5,1,20,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.034493291086229116,0.9655067089137709
12,3,1,55,6,6,"1,38333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.01846496342202042,0.9815350365779796
11,5,1,53,18,17,"1,31765E+16",18,16,13.0,Dropout,Dropout,0.9999994969264534,5.030735466468972e-07
12,3,1,54,6,4,27729,6,5,45820,Dropout,Graduate,0.20531809449440774,0.7946819055055923
12,3,0,44,8,4,12.0,7,4,12.0,Dropout,Dropout,0.9865425475216083,0.01345745247839171
14,10,1,28,11,9,"1,16667E+16",11,9,"1,25556E+16",Graduate,Graduate,0.12286557030098755,0.8771344296990125
4,3,1,37,14,14,45793,11,11,"1,69091E+15",Graduate,Graduate,0.001426881584600359,0.9985731184153996
14,10,1,20,10,9,"1,23333E+16",7,7,"1,17778E+15",Graduate,Graduate,0.007185177827648159,0.9928148221723518
1,10,1,19,6,4,45788,6,3,11.0,Dropout,Graduate,0.47570150943652423,0.5242984905634758
8,4,1,23,18,18,"1,18947E+16",13,13,"1,29231E+16",Graduate,Graduate,0.013065420885447043,0.986934579114553
8,10,1,22,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9992736902664018,0.0007263097335982329
12,11,0,24,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999757489139566,2.4251086043430107e-05
12,4,1,26,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995900597927441,0.00040994020725594
8,15,1,18,6,6,"1,51667E+16",6,6,"1,48333E+16",Graduate,Graduate,0.07643212827844881,0.9235678717215512
15,8,1,24,6,4,27699,6,2,45790,Dropout,Dropout,0.9849222840054254,0.015077715994574605
1,2,1,26,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4321106759000539,0.5678893240999461
12,11,1,27,6,3,"1,13333E+16",6,3,14.75,Dropout,Dropout,0.9195472638938312,0.08045273610616878
15,4,1,20,6,5,45820,6,5,45701,Graduate,Graduate,0.11109979581010965,0.8889002041898904
1,7,1,19,5,0,0.0,5,1,14.0,Dropout,Dropout,0.9999999995626265,4.373734602288945e-10
1,6,1,18,6,6,45792,6,4,45792,Dropout,Graduate,0.10744883921699677,0.8925511607830032
1,12,1,18,8,7,"1,23657E+16",8,7,"1,23657E+16",Graduate,Graduate,0.03350548116228169,0.9664945188377183
1,10,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9987146369411707,0.0012853630588293564
1,15,1,19,6,4,14.0,6,6,"1,23333E+16",Graduate,Graduate,0.1531364785181184,0.8468635214818816
12,4,1,30,12,3,12.0,12,5,45880,Dropout,Dropout,0.9986038214514092,0.0013961785485906988
14,15,0,22,4,0,0.0,5,3,12.0,Dropout,Dropout,0.9936680189982751,0.006331981001724987
8,9,0,19,5,4,10.0,5,3,"1,13333E+16",Dropout,Dropout,0.9600314962496448,0.03996850375035526
1,9,1,21,5,1,10.0,5,1,10.0,Dropout,Dropout,0.9999999945052211,5.494778864004048e-09
1,2,0,22,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9577923257515963,0.042207674248403625
12,4,1,35,6,3,27699,6,0,0.0,Dropout,Dropout,0.9981918530413629,0.0018081469586370867
7,9,1,20,5,1,10.0,5,1,11.0,Dropout,Dropout,0.9999999954845945,4.515405526155186e-09
1,8,1,21,5,3,14.0,5,5,45881,Graduate,Graduate,0.2871126390258216,0.7128873609741784
12,6,0,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999184873007768,8.151269922316021e-05
14,15,0,26,6,3,12.0,6,0,0.0,Dropout,Dropout,0.9999433120206469,5.6687979353083617e-05
8,15,0,20,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9999674500499031,3.254995009690446e-05
12,4,0,28,10,8,"1,18889E+15",8,5,45819,Dropout,Dropout,0.9569063605350923,0.04309363946490778
1,15,1,19,6,6,"1,38333E+16",6,6,"1,36667E+16",Graduate,Graduate,0.03510573156683128,0.9648942684331687
14,17,0,47,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999693170855065,3.068291449353896e-05
12,15,0,55,6,5,45758,6,5,45759,Dropout,Dropout,0.9132360553262141,0.08676394467378587
14,4,1,39,6,0,0.0,6,2,11.0,Dropout,Dropout,0.9937952694905717,0.006204730509428312
1,4,1,35,17,14,"1,06429E+16",12,12,"1,06667E+16",Dropout,Graduate,0.051556583838997305,0.9484434161610027
12,10,0,32,6,2,11.0,6,0,0.0,Dropout,Dropout,0.9999396648234498,6.0335176550200204e-05
1,15,1,20,6,6,"1,68333E+16",6,6,"1,66667E+16",Graduate,Graduate,0.05700841162152559,0.9429915883784744
12,11,1,36,6,6,"1,35714E+16",6,5,45701,Graduate,Graduate,0.1317825579730525,0.8682174420269475
12,17,1,34,5,5,"1,47143E+16",5,5,14375,Graduate,Graduate,0.15118852567013696,0.848811474329863
1,14,1,21,5,0,0.0,5,0,0.0,Dropout,Dropout,0.998558370966334,0.0014416290336659622
14,17,1,42,5,1,10.0,5,1,11.0,Dropout,Dropout,0.9999999969509344,3.0490655118410714e-09
12,4,1,25,6,1,11.0,6,4,27699,Dropout,Dropout,0.8180153485064928,0.18198465149350718
9,15,1,18,6,1,11.0,6,0,0.0,Dropout,Dropout,0.9991418885393559,0.0008581114606441107
1,15,1,18,6,5,12.0,6,6,"1,28333E+16",Graduate,Graduate,0.05483637053146817,0.9451636294685318
1,10,1,19,6,6,11125,6,6,"1,18571E+16",Graduate,Graduate,0.012827170155598866,0.9871728298444011
14,6,0,34,6,3,"1,13333E+16",6,2,45788,Dropout,Dropout,0.9986486312495259,0.001351368750474198
8,15,1,20,6,2,12.0,6,0,0.0,Dropout,Dropout,0.9994108127788901,0.0005891872211098581
1,12,1,20,7,0,0.0,7,0,0.0,Dropout,Dropout,0.999854937492008,0.00014506250799196097
8,12,1,21,8,7,14.54,8,7,14.54,Graduate,Graduate,0.0648960490955437,0.9351039509044563
15,4,1,19,6,6,"1,21667E+16",6,4,13.0,Graduate,Graduate,0.1964782371875704,0.8035217628124296
12,6,0,31,5,4,45790,5,3,"1,16667E+16",Dropout,Dropout,0.9468978869136088,0.05310211308639122
8,14,1,21,6,6,14.75,6,5,"1,43333E+16",Graduate,Graduate,0.15302527834681046,0.8469747216531895
1,9,1,20,5,5,12375,5,5,"1,16667E+16",Graduate,Graduate,0.043915669546123914,0.9560843304538761
14,12,1,22,7,6,"1,27333E+16",7,6,"1,27333E+16",Graduate,Graduate,0.13788899829447787,0.8621110017055221
1,5,0,19,6,4,45789,6,0,0.0,Dropout,Dropout,0.9995681737598938,0.0004318262401061555
12,8,0,41,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999857742601209,1.4225739879063142e-05
14,12,1,27,7,0,0.0,7,0,0.0,Dropout,Dropout,0.9998696860251642,0.00013031397483579012
8,12,1,19,7,7,"1,34429E+15",8,7,"1,37714E+16",Dropout,Graduate,0.038014210556681194,0.9619857894433188
9,12,1,20,8,8,45702,8,8,45702,Graduate,Graduate,0.017075061843197847,0.9829249381568022
14,12,1,19,7,6,13.55,7,6,13.55,Graduate,Graduate,0.0850104031370541,0.9149895968629459
12,17,1,35,5,5,45819,5,5,"1,11667E+16",Graduate,Graduate,0.15541412274507693,0.8445858772549231
8,15,1,22,6,6,"1,35714E+16",6,6,"1,52857E+16",Graduate,Graduate,0.0895372979186444,0.9104627020813556
1,11,1,20,6,6,"1,38333E+16",6,6,15.0,Graduate,Graduate,0.02081851176934635,0.9791814882306537
1,14,0,18,6,4,45962,6,4,"1,08571E+16",Dropout,Dropout,0.9597969291566757,0.04020307084332434
1,10,1,18,6,5,45698,6,4,45962,Graduate,Graduate,0.12420438831416036,0.8757956116858396
4,12,1,30,8,7,"1,56757E+16",8,7,"1,56757E+16",Graduate,Graduate,0.09177950199984664,0.9082204980001534
9,10,1,18,6,6,"1,08333E+16",6,6,12.0,Graduate,Graduate,0.010267622291293077,0.9897323777087069
8,6,1,19,5,5,13.0,5,5,"1,33333E+16",Graduate,Graduate,0.049204898812914566,0.9507951011870854
1,13,1,21,7,7,"1,22429E+16",8,8,14125,Graduate,Graduate,0.03784839965527753,0.9621516003447225
1,9,1,18,5,4,14.25,5,4,45789,Graduate,Graduate,0.17404959193820757,0.8259504080617924
12,6,0,35,5,1,12.0,5,2,45787,Dropout,Dropout,0.9988242681542507,0.001175731845749308
1,12,1,18,7,6,"1,31833E+16",7,6,"1,31833E+16",Graduate,Graduate,0.08020070059636386,0.9197992994036361
8,12,1,20,7,7,119725,8,8,1265125,Graduate,Graduate,0.00985950961123272,0.9901404903887673
12,11,1,34,6,5,45759,6,5,45881,Graduate,Graduate,0.28267395117446714,0.7173260488255329
1,12,1,22,7,6,45913,7,6,45913,Graduate,Graduate,0.10372861403196021,0.8962713859680398
12,9,0,39,5,3,"1,06667E+16",5,3,"1,06667E+16",Dropout,Dropout,0.991268917726092,0.008731082273907901
9,12,0,19,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999986525305498,1.3474694501914186e-06
12,11,1,36,6,6,11.0,6,3,"1,13333E+16",Graduate,Dropout,0.7033307004081366,0.29666929959186333
1,12,1,21,8,7,"1,39571E+16",8,7,"1,39571E+16",Graduate,Graduate,0.05343295757421873,0.9465670424257813
12,10,1,42,6,6,"1,33333E+16",6,6,"1,52857E+16",Graduate,Graduate,0.0326960572073659,0.9673039427926341
12,7,1,34,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998776509919838,0.00012234900801624254
15,3,1,33,6,6,"1,57143E+16",6,6,45792,Graduate,Graduate,0.03242669332541892,0.9675733066745811
1,11,1,20,6,5,11.0,6,5,45758,Graduate,Graduate,0.09483071644101448,0.9051692835589855
1,14,1,19,5,4,45992,5,4,27729,Graduate,Graduate,0.19655535788509115,0.8034446421149088
14,17,1,34,10,5,45700,9,8,"1,22222E+15",Dropout,Dropout,0.8024981841408051,0.19750181585919488
1,9,1,18,5,5,13.0,5,5,14.0,Graduate,Graduate,0.04022529326490665,0.9597747067350934
8,3,1,24,6,4,12.0,6,6,13.0,Graduate,Graduate,0.07944294073014391,0.9205570592698561
1,16,1,18,6,6,"1,33333E+16",6,6,"1,23333E+16",Graduate,Graduate,0.09961237669789713,0.9003876233021029
8,12,1,21,8,7,33573,8,7,33573,Graduate,Graduate,0.059847201954558615,0.9401527980454414
1,10,1,19,6,6,11.0,6,3,11.0,Graduate,Graduate,0.21593054545368218,0.7840694545463178
8,12,1,19,7,6,"1,358E+16",8,8,1293625,Graduate,Graduate,0.032599803270384364,0.9674001967296156
1,10,1,18,6,4,45759,6,6,45789,Graduate,Graduate,0.031820384089687015,0.968179615910313
12,3,1,38,9,8,"1,28889E+15",7,7,13.0,Graduate,Graduate,0.018032909588270973,0.981967090411729
8,12,1,19,8,8,1434125,8,8,1434125,Graduate,Graduate,0.02370058565851374,0.9762994143414863
1,15,0,18,6,6,"1,41429E+16",6,5,12.0,Dropout,Dropout,0.7032846723330809,0.2967153276669191
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.35232202160415393,0.6476779783958461
1,15,1,18,6,6,"1,33333E+16",6,6,"1,41667E+16",Graduate,Graduate,0.05141068030220153,0.9485893196977985
1,8,1,18,6,6,45791,6,6,"1,28571E+16",Graduate,Graduate,0.06819947693708095,0.931800523062919
4,17,1,26,10,8,"1,26667E+16",10,10,45760,Graduate,Graduate,0.3039373441592699,0.6960626558407301
9,14,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997016424729623,0.0002983575270376459
1,8,1,20,5,2,12.0,5,4,11.0,Dropout,Dropout,0.5748208483184392,0.4251791516815609
1,12,1,19,7,7,"1,42086E+15",8,8,"1,51278E+16",Graduate,Graduate,0.028786964598946363,0.9712130354010536
1,12,1,20,7,7,"1,43071E+15",8,8,150125,Graduate,Graduate,0.02582180887548191,0.9741781911245181
12,16,1,29,7,0,0.0,6,0,0.0,Dropout,Dropout,0.999952902576322,4.709742367799533e-05
8,10,1,19,6,6,12.0,6,4,11.0,Graduate,Graduate,0.10215430421477367,0.8978456957852263
12,9,0,24,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999517026165766,4.829738342337624e-05
12,4,0,27,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999862981890232,1.3701810976844164e-05
8,15,1,18,6,6,"1,38571E+16",6,6,"1,42857E+16",Graduate,Graduate,0.06601422773245769,0.9339857722675423
8,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.44990931706845294,0.5500906829315471
8,13,1,21,7,0,0.0,7,0,0.0,Dropout,Dropout,0.9999371608345671,6.28391654329436e-05
12,14,1,43,6,5,11.0,6,5,13.0,Graduate,Graduate,0.3890196067427282,0.6109803932572718
14,9,1,18,5,5,45701,5,5,45761,Graduate,Graduate,0.0669562172741548,0.9330437827258452
9,6,1,21,6,6,45790,6,3,"1,53333E+16",Dropout,Graduate,0.4127316747801252,0.5872683252198748
4,9,1,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9989979444486478,0.0010020555513522527
1,12,1,19,8,7,"1,42143E+16",8,7,"1,42143E+16",Graduate,Graduate,0.036611767594454836,0.9633882324055452
1,6,1,18,5,5,13.0,5,5,45759,Graduate,Graduate,0.022650003388134055,0.977349996611866
1,15,1,22,6,2,12.0,6,1,10.0,Dropout,Dropout,0.9999999981752213,1.824778613569517e-09
12,12,1,27,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999691090590954,3.089094090459759e-05
1,9,1,18,5,5,45881,5,5,45820,Graduate,Graduate,0.04537135626196709,0.9546286437380329
8,6,1,19,5,4,45821,5,4,45700,Graduate,Graduate,0.15499922277011924,0.8450007772298808
8,12,1,18,7,7,"1,39714E+16",8,8,15.75,Graduate,Graduate,0.023319304293437093,0.9766806957065629
1,6,1,19,6,6,15.0,6,6,"1,48571E+16",Graduate,Graduate,0.018755111795717982,0.981244888204282
12,6,0,32,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999978651028417,2.134897158304257e-05
13,12,1,23,26,26,"1,50778E+15",17,17,"1,50235E+16",Graduate,Graduate,4.0468506101731805e-08,0.9999999595314939
8,12,1,20,7,6,"1,33833E+16",7,6,"1,33833E+16",Graduate,Graduate,0.11383717566334917,0.8861628243366508
1,2,1,20,12,12,13.25,11,10,"1,30909E+16",Graduate,Graduate,0.05738489654635848,0.9426151034536415
8,10,0,19,6,5,"1,17143E+16",6,2,"1,06667E+16",Dropout,Dropout,0.9859380682860786,0.014061931713921486
1,12,1,18,8,8,1301125,8,8,1301125,Graduate,Graduate,0.03745579081677397,0.962544209183226
15,4,1,21,6,3,"1,06667E+16",6,4,12.0,Dropout,Dropout,0.5350976202175942,0.4649023797824058
15,6,1,22,6,6,13.0,6,3,"1,26667E+16",Graduate,Dropout,0.6059121828209794,0.39408781717902064
15,17,1,26,5,5,12.0,5,5,45758,Graduate,Graduate,0.14934709666961354,0.8506529033303865
1,5,1,20,6,6,"1,21667E+16",6,5,45882,Graduate,Graduate,0.08037168384799831,0.9196283161520017
1,12,1,19,7,6,31352,8,7,13.65,Graduate,Graduate,0.04025589822507669,0.9597441017749233
12,17,1,31,5,4,11.0,5,5,45699,Graduate,Graduate,0.2208992193117283,0.7791007806882717
14,12,1,20,7,7,"1,23278E+16",8,8,11736,Graduate,Graduate,0.03258645184252662,0.9674135481574734
14,6,1,20,5,4,12.0,5,5,"1,34286E+16",Graduate,Graduate,0.06900511288272415,0.9309948871172758
8,12,1,21,7,7,"1,44286E+16",8,8,"1,45111E+16",Graduate,Graduate,0.0370724394866907,0.9629275605133093
1,12,1,18,7,7,13.78,8,8,126125,Graduate,Graduate,0.017596483397787743,0.9824035166022123
8,12,1,19,7,6,45882,7,6,45882,Graduate,Graduate,0.12474348405796032,0.8752565159420397
1,16,1,18,7,7,"1,48571E+16",7,7,"1,51429E+16",Graduate,Graduate,0.07773274203443625,0.9222672579655637
8,10,1,18,6,6,"1,21429E+16",6,6,"1,33333E+16",Graduate,Graduate,0.012987228342823176,0.9870127716571768
1,6,1,18,6,6,"1,56667E+16",6,6,"1,48333E+16",Graduate,Graduate,0.01792461367110243,0.9820753863288976
8,12,1,19,7,5,45789,8,7,"1,21667E+16",Graduate,Graduate,0.11433318903586909,0.8856668109641309
8,10,1,19,6,6,"1,28333E+16",6,6,"1,31667E+16",Graduate,Graduate,0.01807373176145266,0.9819262682385473
12,4,0,28,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999814210892223,1.8578910777697303e-05
8,5,1,20,6,6,45789,6,6,"1,26667E+16",Graduate,Graduate,0.05491376829979966,0.9450862317002003
1,15,1,18,6,4,45962,6,5,13.0,Graduate,Graduate,0.3359323073045831,0.6640676926954169
1,12,1,18,7,6,15.25,7,6,15.25,Graduate,Graduate,0.08302100527854572,0.9169789947214543
1,6,1,20,5,5,14.0,5,3,12.0,Graduate,Graduate,0.26790592662412016,0.7320940733758798
14,10,1,28,16,13,"1,20769E+16",13,11,"1,20909E+16",Graduate,Graduate,0.05099845208124587,0.9490015479187541
6,16,1,23,16,16,14625,10,9,"1,48889E+15",Graduate,Graduate,0.010529186507567512,0.9894708134924325
1,16,1,19,7,4,45787,7,2,45787,Dropout,Dropout,0.9967394901310809,0.003260509868919094
8,10,1,18,6,6,"1,28333E+16",6,6,"1,21667E+16",Graduate,Graduate,0.012987228342823176,0.9870127716571768
1,15,0,20,6,6,45789,6,5,45880,Graduate,Dropout,0.783844745859942,0.21615525414005798
1,2,1,20,12,12,"1,12308E+15",11,9,"1,27778E+15",Graduate,Graduate,0.05684000210771345,0.9431599978922866
12,17,1,27,5,2,45787,5,0,0.0,Dropout,Dropout,0.9981445461747823,0.0018554538252176247
1,16,1,18,6,3,12.0,6,2,12.0,Dropout,Dropout,0.985129229996623,0.014870770003377037
12,13,1,37,7,7,"1,09857E+16",8,8,45728,Graduate,Graduate,0.08339382370536208,0.9166061762946379
4,12,0,42,7,5,22981,7,3,"1,41667E+16",Dropout,Dropout,0.9941386175403639,0.005861382459636102
8,12,1,20,7,6,13.0,8,8,142125,Dropout,Graduate,0.06634339793888522,0.9336566020611148
12,7,0,34,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999931284043988,6.871595601252289e-06
13,7,1,22,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998202159736611,0.0001797840263389155
12,11,1,39,6,6,45790,6,6,"1,33333E+16",Graduate,Graduate,0.07641390690736027,0.9235860930926397
1,12,1,18,7,6,"1,35167E+16",7,6,"1,35167E+16",Graduate,Graduate,0.0816838142241113,0.9183161857758887
1,5,1,21,6,6,"1,31667E+16",6,6,"1,32857E+16",Graduate,Graduate,0.020152714366314606,0.9798472856336854
12,6,1,34,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995992351266654,0.0004007648733345901
15,4,1,22,6,6,13125,6,6,13.0,Graduate,Graduate,0.03611117640318373,0.9638888235968163
12,4,1,31,6,3,45761,6,0,0.0,Dropout,Dropout,0.997909727642511,0.0020902723574890304
9,16,0,19,6,4,12.0,6,0,0.0,Dropout,Dropout,0.9999184444263597,8.155557364030105e-05
