Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Enrolled,p_Graduate
1,12,1,21,8,7,"1,39571E+16",8,7,"1,39571E+16",Graduate,Graduate,0.027926067340894596,0.21120010689916932,0.760873825759936
1,10,1,22,6,4,45789,6,3,"1,36667E+16",Enrolled,Enrolled,0.22859524732046846,0.5922476498313914,0.17915710284814013
12,10,1,42,6,6,"1,33333E+16",6,6,"1,52857E+16",Graduate,Graduate,0.031683624039227976,0.025756609971436476,0.9425597659893356
12,7,1,34,5,0,0.0,5,0,0.0,Dropout,Dropout,0.8369493484312873,0.16253600679767535,0.0005146447710374736
8,15,1,20,6,6,"1,16667E+16",6,5,45819,Enrolled,Graduate,0.09457140537780115,0.21583720717449675,0.6895913874477021
15,3,1,33,6,6,"1,57143E+16",6,6,45792,Graduate,Graduate,0.07021411153409889,0.035687369001683025,0.894098519464218
1,11,1,20,6,5,11.0,6,5,45758,Graduate,Enrolled,0.10587574532096478,0.491309423906044,0.40281483077299124
1,14,1,19,5,4,45992,5,4,27729,Graduate,Enrolled,0.10090004875281865,0.6706520119031137,0.22844793934406762
14,17,1,34,10,5,45700,9,8,"1,22222E+15",Dropout,Dropout,0.6404887183895083,0.3090617707767872,0.05044951083370456
1,9,1,18,5,5,13.0,5,5,14.0,Graduate,Graduate,0.04743564111194773,0.29079762046803875,0.6617667384200134
8,3,1,24,6,4,12.0,6,6,13.0,Graduate,Graduate,0.0993647605857951,0.30737622236897794,0.593259017045227
1,16,1,18,6,6,"1,33333E+16",6,6,"1,23333E+16",Graduate,Graduate,0.12816750627933496,0.13988759795308112,0.7319448957675839
1,14,1,20,5,3,13.0,5,3,13.0,Enrolled,Enrolled,0.3587042766459529,0.5214924845766549,0.11980323877739235
8,12,1,21,8,7,33573,8,7,33573,Graduate,Graduate,0.033272607245116284,0.2168980420826371,0.7498293506722465
1,10,1,19,6,6,11.0,6,3,11.0,Graduate,Enrolled,0.0965020090491898,0.5572611245779265,0.3462368663728836
8,12,1,19,7,6,"1,358E+16",8,8,1293625,Graduate,Graduate,0.05966767310943659,0.12298602841968707,0.8173462984708764
1,10,1,18,6,4,45759,6,6,45789,Graduate,Graduate,0.025644849169489163,0.26853931197868164,0.7058158388518293
12,3,1,38,9,8,"1,28889E+15",7,7,13.0,Graduate,Graduate,0.026605630313090642,0.07903957343193688,0.8943547962549725
1,2,1,21,12,11,"1,15455E+16",11,9,45849,Enrolled,Enrolled,0.05310079706063222,0.7579992193622838,0.18889998357708415
14,9,1,23,5,1,10.0,5,0,0.0,Enrolled,Dropout,0.7792407547171281,0.21933040712283777,0.001428838160034188
8,12,1,19,8,8,1434125,8,8,1434125,Graduate,Graduate,0.023075002920724855,0.052476012838919825,0.9244489842403553
1,15,0,18,6,6,"1,41429E+16",6,5,12.0,Dropout,Dropout,0.6157891426764122,0.2746987327509632,0.1095121245726247
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3335920992961123,0.3063435685033871,0.3600643322005006
12,4,1,24,6,5,45880,6,4,45962,Enrolled,Enrolled,0.09862199357772364,0.6729090248281033,0.22846898159417298
1,15,1,18,6,6,"1,33333E+16",6,6,"1,41667E+16",Graduate,Graduate,0.012710473299353433,0.046245422226741814,0.9410441044739049
1,8,1,18,6,6,45791,6,6,"1,28571E+16",Graduate,Graduate,0.025814665272770328,0.02050251168375034,0.9536828230434793
4,17,1,26,10,8,"1,26667E+16",10,10,45760,Graduate,Dropout,0.37135136736665103,0.2587316990520243,0.3699169335813247
1,9,1,19,5,1,10.0,5,2,10.0,Enrolled,Enrolled,0.26634936919887664,0.7310365398343266,0.0026140909667968894
9,14,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9269947512473252,0.07108159091079005,0.0019236578418846324
1,11,1,19,6,4,11.0,6,4,45789,Enrolled,Enrolled,0.16458458370331977,0.7533414516672553,0.08207396462942497
1,8,1,20,5,2,12.0,5,4,11.0,Dropout,Enrolled,0.4166022076666075,0.5602479819468625,0.023149810386530065
1,11,1,22,6,4,10.0,6,2,45790,Enrolled,Dropout,0.6664507110170826,0.31515387893948105,0.018395410043436335
1,12,1,19,7,7,"1,42086E+15",8,8,"1,51278E+16",Graduate,Graduate,0.020558014430962394,0.0513740684193198,0.9280679171497179
1,12,1,20,7,7,"1,43071E+15",8,8,150125,Graduate,Graduate,0.021356574755677534,0.051381853119801445,0.9272615721245211
12,9,1,36,5,3,11.0,5,4,13375,Enrolled,Enrolled,0.10408638893250424,0.7986587132124193,0.09725489785507647
12,16,1,29,7,0,0.0,6,0,0.0,Dropout,Dropout,0.964706842325638,0.035206365210801525,8.679246356033624e-05
8,10,1,19,6,6,12.0,6,4,11.0,Graduate,Graduate,0.0982209412154078,0.3656835611733591,0.5360954976112331
12,9,0,24,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9694112265039951,0.03041499969929894,0.0001737737967059866
12,4,0,27,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9772497698235473,0.02268410621454636,6.612396190639253e-05
8,15,1,18,6,6,"1,38571E+16",6,6,"1,42857E+16",Graduate,Graduate,0.025082721965346725,0.013854006216827636,0.9610632718178257
8,2,1,18,0,0,0.0,0,0,0.0,Graduate,Dropout,0.3725347671158757,0.29487928572636146,0.33258594715776285
8,13,1,21,7,0,0.0,7,0,0.0,Dropout,Dropout,0.848010037555355,0.15168261901680488,0.000307343427840195
12,14,1,43,6,5,11.0,6,5,13.0,Graduate,Enrolled,0.2151936745709879,0.418147842052531,0.366658483376481
14,9,1,18,5,5,45701,5,5,45761,Graduate,Graduate,0.020755860814860132,0.29943094279411087,0.6798131963910291
9,6,1,21,6,6,45790,6,3,"1,53333E+16",Dropout,Graduate,0.16635520339514528,0.30307057204685783,0.530574224557997
4,9,1,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9275016365826358,0.06930862424586338,0.003189739171500736
1,12,1,19,8,7,"1,42143E+16",8,7,"1,42143E+16",Graduate,Graduate,0.02166661983038217,0.1494914370847006,0.8288419430849172
1,6,1,18,5,5,13.0,5,5,45759,Graduate,Graduate,0.02973634586792339,0.20269789480715902,0.7675657593249176
1,15,1,22,6,2,12.0,6,1,10.0,Dropout,Dropout,0.7262243755868748,0.27113546986550047,0.002640154547624795
12,12,1,27,7,0,0.0,8,0,0.0,Dropout,Dropout,0.8976446834050958,0.10202422385416218,0.000331092740742023
1,9,1,18,5,5,45881,5,5,45820,Graduate,Graduate,0.00574114680047863,0.26680446421574316,0.7274543889837781
8,6,1,19,5,4,45821,5,4,45700,Graduate,Enrolled,0.06430791632622004,0.754717827970009,0.18097425570377096
8,12,1,18,7,7,"1,39714E+16",8,8,15.75,Graduate,Graduate,0.02038329477116745,0.04131158484216956,0.938305120386663
1,6,1,19,6,6,15.0,6,6,"1,48571E+16",Graduate,Graduate,0.011536578508020883,0.03194764404194004,0.956515777450039
12,6,0,32,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9848955529223947,0.015055529154823744,4.891792278160023e-05
13,12,1,23,26,26,"1,50778E+15",17,17,"1,50235E+16",Graduate,Graduate,0.04172778042372174,0.012366937010845113,0.9459052825654332
8,12,1,20,7,6,"1,33833E+16",7,6,"1,33833E+16",Graduate,Graduate,0.05383240857516784,0.17026406409597686,0.7759035273288553
1,2,1,20,12,12,13.25,11,10,"1,30909E+16",Graduate,Graduate,0.03788941987449286,0.08478109675035268,0.8773294833751544
8,10,0,19,6,5,"1,17143E+16",6,2,"1,06667E+16",Dropout,Dropout,0.9476288312828965,0.04436934691665261,0.008001821800450906
1,12,1,18,8,8,1301125,8,8,1301125,Graduate,Graduate,0.01677745927191606,0.044395571675624045,0.93882696905246
15,4,1,21,6,3,"1,06667E+16",6,4,12.0,Dropout,Enrolled,0.08027934535912176,0.8912583694635543,0.02846228517732396
1,12,1,20,7,0,0.0,7,0,0.0,Enrolled,Dropout,0.8203665043638528,0.17884388872783627,0.0007896069083108963
15,6,1,22,6,6,13.0,6,3,"1,26667E+16",Graduate,Enrolled,0.09469598144278775,0.4631002451897574,0.4422037733674547
15,17,1,26,5,5,12.0,5,5,45758,Graduate,Enrolled,0.09644597471371677,0.47427840184538145,0.4292756234409019
1,5,1,20,6,6,"1,21667E+16",6,5,45882,Graduate,Graduate,0.08654841666241618,0.37950482228374466,0.5339467610538392
1,12,1,19,7,6,31352,8,7,13.65,Graduate,Graduate,0.029902120706708713,0.2411274197846956,0.7289704595085957
12,17,1,31,5,4,11.0,5,5,45699,Graduate,Enrolled,0.1542520819279296,0.5771134616982696,0.2686344563738009
14,12,1,20,7,7,"1,23278E+16",8,8,11736,Graduate,Graduate,0.03268262451532596,0.1037719904557715,0.8635453850289027
14,6,1,20,5,4,12.0,5,5,"1,34286E+16",Graduate,Enrolled,0.0464205833900917,0.6947850337961998,0.25879438281370837
8,12,1,21,7,7,"1,44286E+16",8,8,"1,45111E+16",Graduate,Graduate,0.007642349646836186,0.0363107303447217,0.956046920008442
1,12,1,18,7,7,13.78,8,8,126125,Graduate,Graduate,0.043843498986601635,0.0489221670560796,0.9072343339573189
8,12,1,19,7,6,45882,7,6,45882,Graduate,Graduate,0.029151128783874724,0.23748041732083902,0.7333684538952863
1,16,1,18,7,7,"1,48571E+16",7,7,"1,51429E+16",Graduate,Graduate,0.04339299534620418,0.358038250788608,0.5985687538651878
12,15,1,40,6,5,13.0,6,5,45820,Enrolled,Graduate,0.21111306122130793,0.17570894682775645,0.6131779919509356
8,10,1,18,6,6,"1,21429E+16",6,6,"1,33333E+16",Graduate,Graduate,0.006315122082483759,0.020509942316462016,0.9731749356010542
1,6,1,18,6,6,"1,56667E+16",6,6,"1,48333E+16",Graduate,Graduate,0.004867267081856452,0.015940563566959935,0.9791921693511836
8,12,1,19,7,5,45789,8,7,"1,21667E+16",Graduate,Enrolled,0.04747232178202307,0.5578211002851585,0.39470657793281844
8,10,1,19,6,6,"1,28333E+16",6,6,"1,31667E+16",Graduate,Graduate,0.004686187769979093,0.08727504142819455,0.9080387708018263
12,4,0,28,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9781011875221763,0.021835295834760435,6.351664306310963e-05
8,5,1,20,6,6,45789,6,6,"1,26667E+16",Graduate,Graduate,0.04542126445441045,0.1713865858935063,0.7831921496520832
1,15,1,18,6,4,45962,6,5,13.0,Graduate,Enrolled,0.15336787051944398,0.5470273460455454,0.2996047834350106
1,12,1,18,7,6,15.25,7,6,15.25,Graduate,Graduate,0.03485155166078629,0.14569374115397463,0.819454707185239
1,6,1,20,5,5,14.0,5,3,12.0,Graduate,Enrolled,0.07201891321810361,0.6179228174573824,0.310058269324514
14,10,1,28,16,13,"1,20769E+16",13,11,"1,20909E+16",Graduate,Graduate,0.06521790900111539,0.08844676594289028,0.8463353250559943
6,16,1,23,16,16,14625,10,9,"1,48889E+15",Graduate,Graduate,0.031193703269643644,0.2893490855678687,0.6794572111624877
1,16,1,19,7,4,45787,7,2,45787,Dropout,Dropout,0.7384392072277969,0.25942158005168586,0.002139212720517324
8,10,1,18,6,6,"1,28333E+16",6,6,"1,21667E+16",Graduate,Graduate,0.0028069947831232353,0.06279104549287773,0.934401959723999
1,15,0,20,6,6,45789,6,5,45880,Graduate,Dropout,0.6939491145493234,0.23911047522354373,0.06694041022713285
1,2,1,20,12,12,"1,12308E+15",11,9,"1,27778E+15",Graduate,Graduate,0.02211264670263045,0.12044179169672095,0.8574455616006486
12,17,1,27,5,2,45787,5,0,0.0,Dropout,Dropout,0.9115760636263728,0.08432964504527536,0.004094291328351848
1,16,1,18,6,3,12.0,6,2,12.0,Dropout,Dropout,0.6223886143340605,0.37572837646920054,0.001883009196739024
12,13,1,37,7,7,"1,09857E+16",8,8,45728,Graduate,Graduate,0.11861928539980848,0.27376843849660476,0.6076122761035868
4,12,0,42,7,5,22981,7,3,"1,41667E+16",Dropout,Dropout,0.869927811654654,0.12727765592586704,0.0027945324194790875
8,12,1,20,7,6,13.0,8,8,142125,Dropout,Graduate,0.05543815013808311,0.0922619924517838,0.852299857410133
12,7,0,34,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9763387964899592,0.023645807921805272,1.5395588235520455e-05
13,7,1,22,5,0,0.0,5,0,0.0,Dropout,Dropout,0.8991023502400805,0.1004268403455708,0.0004708094143487786
12,11,1,39,6,6,45790,6,6,"1,33333E+16",Graduate,Graduate,0.07407396988655922,0.0902706506625538,0.8356553794508871
1,12,1,18,7,6,"1,35167E+16",7,6,"1,35167E+16",Graduate,Graduate,0.042162067744100015,0.19665545382724345,0.7611824784286566
1,5,1,21,6,6,"1,31667E+16",6,6,"1,32857E+16",Graduate,Graduate,0.04916281636067397,0.3598798782209719,0.5909573054183541
12,6,1,34,6,0,0.0,6,0,0.0,Dropout,Dropout,0.8967323368117692,0.1016679054048865,0.001599757783344254
15,4,1,22,6,6,13125,6,6,13.0,Graduate,Graduate,0.010409932748613033,0.4181079479885199,0.571482119262867
12,4,1,31,6,3,45761,6,0,0.0,Dropout,Dropout,0.9546128904040764,0.042225673458089134,0.003161436137834551
9,16,0,19,6,4,12.0,6,0,0.0,Dropout,Dropout,0.9934818194721604,0.006457676374359817,6.050415347970799e-05
8,11,1,19,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9008915414254719,0.09534979259978221,0.0037586659747458045
12,13,1,31,7,0,0.0,7,0,0.0,Dropout,Dropout,0.8969324204243371,0.10288830053446558,0.00017927904119740412
3,9,1,19,5,3,45879,5,3,45787,Enrolled,Enrolled,0.09309581676134826,0.8786211507127986,0.028283032525853166
12,14,1,30,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9450059126983765,0.0541520932208352,0.0008419940807883482
16,12,1,20,7,7,"1,61314E+15",8,8,"1,55222E+15",Graduate,Graduate,0.05757267130773256,0.12784909191409563,0.8145782367781718
8,12,1,18,7,7,"1,48386E+16",8,8,45883,Graduate,Graduate,0.03991861471625962,0.016983947273909922,0.9430974380098305
12,17,1,31,5,3,"1,03333E+16",5,3,12.0,Dropout,Enrolled,0.25320865304658535,0.715313314271636,0.031478032681778643
8,11,1,19,6,3,12.0,6,4,45962,Dropout,Enrolled,0.3735532909756033,0.5640444365598896,0.06240227246450706
12,3,1,43,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9312461408178231,0.06724184617047609,0.0015120130117008321
8,11,1,20,6,6,"1,31667E+16",6,6,14.0,Graduate,Enrolled,0.20286904933508967,0.4406949144005365,0.35643603626437387
1,12,1,19,8,8,139475,8,8,139475,Graduate,Graduate,0.017437860500461106,0.04441540662916696,0.938146732870372
1,14,1,22,5,3,"1,13333E+16",5,0,0.0,Dropout,Dropout,0.8363104937885841,0.15153656442345492,0.012152941787960813
1,3,1,26,8,7,27729,7,7,"1,22857E+16",Graduate,Graduate,0.010383614322469833,0.1355091163163155,0.8541072693612147
9,9,1,19,5,5,45820,5,5,45962,Graduate,Graduate,0.03032765432719299,0.25961715946406927,0.7100551862087379
4,12,1,29,8,6,45992,8,6,45992,Dropout,Dropout,0.44090159726468325,0.3125711331841734,0.24652726955114337
6,13,1,20,7,0,0.0,7,2,"1,16667E+16",Enrolled,Enrolled,0.15090531175180588,0.8479778732501995,0.001116814997994765
1,17,1,38,5,5,11.0,5,5,45758,Enrolled,Graduate,0.10071787266892661,0.4196524306233497,0.4796296967077237
12,4,1,41,12,12,"1,18333E+16",12,9,45850,Graduate,Graduate,0.06768550667788259,0.4062445856561478,0.5260699076659696
1,12,1,19,8,6,"1,30667E+16",8,6,"1,30667E+16",Dropout,Dropout,0.38163519478658675,0.3624449332827243,0.25591987193068905
1,5,1,19,6,6,"1,38333E+16",6,6,13875,Graduate,Graduate,0.08942738732565317,0.03019396782534786,0.880378644848999
4,12,1,43,7,3,"1,38333E+16",7,0,0.0,Dropout,Dropout,0.9948256922401598,0.004810582937915026,0.0003637248219252525
8,8,1,19,5,5,45880,5,5,45701,Graduate,Graduate,0.16709368171827152,0.2120851669577056,0.6208211513240228
1,2,1,19,12,12,"1,33333E+16",11,10,"1,28182E+16",Enrolled,Enrolled,0.07961418048873974,0.5291390693258222,0.39124675018543803
1,12,1,18,8,8,1374625,8,8,1374625,Graduate,Graduate,0.01677745927191606,0.044395571675624045,0.93882696905246
1,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3425738226522276,0.3025564273471019,0.3548697500006705
12,3,1,38,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9301397644566705,0.0684828329089099,0.0013774026344197643
4,8,1,37,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9920179554255463,0.007817309606040575,0.00016473496841316093
12,14,1,26,6,6,"1,33333E+16",6,5,45791,Graduate,Graduate,0.12116848145050836,0.08464061879370417,0.7941908997557874
8,10,1,21,6,1,10.0,6,5,45758,Enrolled,Enrolled,0.31175167524375047,0.6303366167541166,0.05791170800213307
1,6,1,18,6,6,"1,56667E+16",6,6,"1,52857E+16",Graduate,Graduate,0.010379582164670794,0.046555506041163666,0.9430649117941655
1,16,1,18,7,7,"1,18571E+16",7,7,"1,18571E+16",Graduate,Graduate,0.014106644247709046,0.120745472882584,0.8651478828697069
1,6,1,18,5,5,45791,5,5,45821,Graduate,Graduate,0.04118833343040628,0.18054308410773148,0.7782685824618621
8,10,1,19,6,6,"1,21667E+16",6,6,"1,37143E+16",Graduate,Graduate,0.027683276748938043,0.019921069848810535,0.9523956534022514
1,15,1,18,6,5,45820,6,6,12.0,Graduate,Graduate,0.11543641527481077,0.3057132432644699,0.5788503414607193
8,12,1,18,8,7,"1,22857E+16",8,7,"1,22857E+16",Enrolled,Enrolled,0.014581679159572673,0.5212340853100473,0.4641842355303801
8,10,1,19,6,6,"1,26667E+16",6,6,13.0,Graduate,Graduate,0.010146546546262162,0.05618050708910411,0.9336729463646336
1,12,1,19,7,0,0.0,8,0,0.0,Dropout,Dropout,0.8396846768423334,0.1596899449472527,0.0006253782104138723
1,11,1,18,6,6,"1,28571E+16",6,4,13.0,Graduate,Graduate,0.0605148470712916,0.3028203687162577,0.6366647842124507
1,12,1,18,8,7,45913,8,7,45913,Graduate,Graduate,0.01714066949472049,0.11312068884672202,0.8697386416585574
1,12,1,20,8,7,"1,38171E+16",8,7,"1,38171E+16",Graduate,Graduate,0.02250337748597402,0.1494950342903665,0.8280015882236595
17,13,1,22,7,6,"1,33143E+16",8,7,12875,Graduate,Enrolled,0.025263703250462382,0.5417820930995867,0.43295420364995096
1,8,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9398062163674443,0.0592665692485101,0.0009272143840455326
8,11,1,19,6,6,"1,21667E+16",6,6,"1,21667E+16",Graduate,Graduate,0.055158091850530194,0.09005982877322699,0.8547820793762427
1,11,0,20,6,4,45962,6,3,"1,13333E+16",Dropout,Dropout,0.7905712720216587,0.20671521870508686,0.0027135092732545356
14,5,1,19,6,5,45759,6,6,27729,Enrolled,Enrolled,0.036197895153581475,0.5519795703564117,0.4118225344900069
1,15,1,20,6,6,"1,46667E+16",6,6,"1,45714E+16",Graduate,Graduate,0.029152461827780144,0.010749508802052448,0.9600980293701675
12,6,1,28,6,4,12.0,6,4,12.0,Dropout,Enrolled,0.22481834479364596,0.6744195934304862,0.10076206177586783
1,6,1,19,6,6,14.0,6,3,"1,26667E+16",Graduate,Enrolled,0.05442091775820687,0.5007115509437078,0.4448675312980854
13,4,1,22,6,6,"1,25714E+16",6,4,"1,36667E+16",Enrolled,Enrolled,0.11513108787558411,0.5661453839635885,0.31872352816082744
1,6,1,19,6,6,"1,55385E+16",6,6,12625,Graduate,Graduate,0.012581682745022757,0.16764751908929798,0.8197707981656792
1,15,0,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.988558677365426,0.011401101813493707,4.022082108016959e-05
3,8,1,18,6,6,15.0,6,6,"1,48333E+16",Graduate,Graduate,0.031079425236855567,0.05476906726322255,0.9141515074999219
14,8,1,22,5,4,45992,5,5,"1,32857E+16",Graduate,Enrolled,0.093021972249337,0.5684223659185461,0.3385556618321169
17,6,1,20,11,11,"1,56923E+16",9,9,"1,55556E+16",Graduate,Graduate,0.00964494456137997,0.33108984210521075,0.6592652133334093
12,17,1,24,5,5,"1,22857E+16",5,5,27729,Graduate,Enrolled,0.04763964234218526,0.5410822292386226,0.41127812841919215
8,2,1,22,17,12,"1,18333E+16",17,11,45962,Enrolled,Enrolled,0.40063802396261156,0.48345483370340653,0.11590714233398194
14,3,1,20,6,6,"1,21667E+16",6,5,14.0,Enrolled,Enrolled,0.1629516914114329,0.4341297218822181,0.402918586706349
1,13,1,20,7,7,"1,18889E+15",8,8,1195625,Graduate,Graduate,0.03795943508877551,0.08796304222193208,0.8740775226892924
4,3,0,35,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9966735140406116,0.0033036166917802794,2.286926760818917e-05
1,14,1,18,5,5,45880,5,5,45820,Graduate,Graduate,0.025747629722567715,0.19502224499339255,0.7792301252840398
8,10,1,19,6,6,"1,11667E+16",6,6,"1,16667E+16",Graduate,Graduate,0.0076169955548329605,0.10872661189054586,0.8836563925546213
9,12,1,18,7,7,"1,40571E+15",8,8,45822,Graduate,Graduate,0.015019216850873951,0.07121732888970954,0.9137634542594166
1,11,1,18,6,4,27699,6,4,10.0,Dropout,Enrolled,0.31999204353693217,0.5701497598761137,0.10985819658695417
12,10,1,31,6,6,"1,31667E+16",6,6,13.0,Enrolled,Graduate,0.06061090159345379,0.20244594759317666,0.7369431508133697
8,10,1,19,6,6,45790,6,6,14.0,Graduate,Graduate,0.017837583901973077,0.05212719366743066,0.9300352224305962
9,12,1,20,7,7,12625,8,8,130625,Graduate,Graduate,0.010803012819993942,0.04785351268775474,0.9413434744922513
8,6,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.831674709948353,0.16528197682414492,0.003043313227502004
1,12,1,18,8,7,"1,39714E+16",8,7,"1,39714E+16",Graduate,Graduate,0.020113800061464168,0.143218717278903,0.8366674826596328
1,5,1,18,6,2,11.0,6,0,0.0,Dropout,Dropout,0.7621993577772054,0.2351466244039263,0.002654017818868396
12,17,1,33,5,5,45881,5,5,"1,53333E+16",Graduate,Graduate,0.08869510799949823,0.42378615708316675,0.487518734917335
1,14,1,18,6,6,"1,35714E+16",6,5,45881,Enrolled,Graduate,0.04456120159079736,0.31369055359952963,0.641748244809673
1,2,0,18,0,0,0.0,0,0,0.0,Dropout,Dropout,0.8755011114955399,0.10026582061675168,0.02423306788770834
1,6,1,21,5,2,45788,5,4,11.0,Enrolled,Enrolled,0.11188603799445111,0.8398007728096238,0.04831318919592518
8,11,1,19,6,4,45962,6,4,12.0,Enrolled,Enrolled,0.2563354172930756,0.627968501184705,0.11569608152221939
4,17,1,28,5,5,"1,37143E+16",5,5,"1,31429E+16",Graduate,Dropout,0.6656851085385477,0.027766647767804013,0.3065482436936482
12,9,0,29,4,0,0.0,5,0,0.0,Dropout,Dropout,0.9727687996742376,0.026949151457759668,0.0002820488680026146
15,8,0,36,6,6,12.0,6,3,"1,46667E+16",Dropout,Dropout,0.9503137206340588,0.04631307426257426,0.0033732051033669515
12,3,1,32,6,6,"1,26667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.03543564048481285,0.15135598342051787,0.8132083760946692
12,12,1,25,8,7,13.29,8,7,13.29,Enrolled,Enrolled,0.03783280576317694,0.6993050102506233,0.26286218398619976
14,17,1,33,10,8,10375,10,9,"1,04444E+16",Enrolled,Enrolled,0.0868172946747674,0.8646958901274547,0.04848681519777798
14,3,0,34,7,3,12.0,7,1,13.0,Dropout,Dropout,0.9438089547065461,0.05604050672071773,0.0001505385727360899
12,3,1,33,6,5,45758,6,6,"1,11667E+16",Graduate,Graduate,0.08275686822319904,0.20850200459256088,0.7087411271842401
14,17,0,29,5,2,13.25,5,3,45820,Dropout,Dropout,0.674229186120749,0.32377043896751795,0.00200037491173314
1,12,1,18,7,6,"1,38617E+16",8,0,0.0,Dropout,Dropout,0.8422148608815367,0.1333677226983151,0.02441741642014815
1,15,1,18,6,6,"1,21667E+16",6,6,"1,21429E+16",Graduate,Graduate,0.12261752341035467,0.22149892481058886,0.6558835517790564
4,10,1,38,6,4,13.75,6,6,45791,Graduate,Graduate,0.08573465140152768,0.025709997670168117,0.8885553509283042
1,12,1,19,7,6,"1,54333E+16",7,6,"1,54333E+16",Graduate,Graduate,0.044546596616643695,0.16826702656046685,0.7871863768228895
12,3,1,39,6,6,"1,38333E+16",6,6,45792,Graduate,Graduate,0.047088834641546305,0.008235641840732567,0.9446755235177211
